experiment,pot,rep,isolate,species,isolate_id,germination,length_in,area_in.2,shoot_mg,root_mg
1,29,1,18PR009,Phytophthora sojae,23,8,24.47,0.578625,55.6,18.1125
1,30,1,16PR009.2,Phytophthora sojae,2,6,27.361666666666665,0.5271666666666667,56.38333333333333,18.683333333333334
1,31,2,18PR016,Phytophthora sojae,30,7,19.641428571428573,0.40985714285714286,61.55714285714286,15.257142857142856
1,32,2,17PR009A.2,Phytophthora sojae,10,9,23.052222222222223,0.45999999999999996,36.25555555555556,13.755555555555555
1,33,2,18PR001,Phytophthora sojae,16,7,40.73142857142857,0.8230000000000001,52.357142857142854,25.085714285714285
1,34,2,16PR018B.1,Phytophthora sansomeana,3,8,27.27875,0.42674999999999996,64.6375,32.6875
1,35,2,18PR005,Phytophthora sansomeana,19,8,31.644374999999997,0.5721875000000001,58.225,30.8625
1,36,2,18PR009,Phytophthora sojae,23,7,11.267142857142858,0.24100000000000002,33.01428571428571,12.942857142857141
1,37,2,16PR024C.2,Phytophthora sansomeana,5,8,30.721874999999997,0.55175,99.45,35.525
1,38,2,18PR010,Phytophthora sojae,24,7,12.721428571428572,0.2622857142857143,22.02857142857143,10.485714285714286
1,39,1,18PR003,Phytophthora sansomeana,17,7,48.34428571428572,0.7868571428571428,76.62857142857142,21.814285714285713
1,40,2,16PR009.1,Phytophthora sojae,1,7,50.167142857142856,0.9172857142857144,64.61428571428571,29.957142857142856
1,41,2,18PR006,Phytophthora sojae,20,8,27.01375,0.56475,70.8375,19.9875
1,42,1,17PR018F.2,Phytophthora sojae,13,7,15.659285714285714,0.32157142857142856,59.24285714285714,15.885714285714286
1,43,2,17PR006L.1,Phytophthora sansomeana,8,8,60.91,1.092875,57.75,33.275
1,44,1,17PR018H.1,Phytophthora sojae,14,7,15.948571428571428,0.352,51.699999999999996,10.014285714285714
1,45,2,16PR027C.1,Phytophthora sojae,6,7,48.63285714285714,0.8791428571428571,69.75714285714285,25.071428571428573
1,46,2,17PR013G.3,Phytophthora sojae,11,8,63.255,1.08275,77.775,33.8875
1,47,2,17PR018J.3,Phytophthora sojae,15,7,29.34714285714286,0.503,37.300000000000004,16.45714285714286
1,48,2,17PR018F.2,Phytophthora sojae,13,9,28.32,0.5491111111111111,41.955555555555556,20.12222222222222
1,49,2,18PR003,Phytophthora sansomeana,17,7,32.88928571428571,0.5820714285714285,77.85714285714286,33.214285714285715
1,50,2,16PR024C.1,Phytophthora sansomeana,4,8,32.935625,0.652625,62.4875,32.1875
1,51,2,Control None,Control None,Control None,8,37.66375,0.954,33.4,30.9
1,52,1,17PR018F.1,Phytophthora sojae,12,6,54.495000000000005,1.0908333333333333,66.75,30.766666666666666
1,53,3,16PR027C.1,Phytophthora sojae,6,8,48.14875,1.13875,63.2,27.4875
1,54,1,18PR011,Phytophthora sojae,25,7,17.204285714285714,0.5688571428571428,61.15714285714286,21.714285714285715
1,55,2,18PR004,Phytophthora sansomeana,18,7,61.044285714285714,1.2182857142857144,59.75714285714286,34.32857142857143
1,56,2,18PR013,Phytophthora sojae,27,6,14.37,0.35683333333333334,40.63333333333333,12.766666666666666
1,57,3,17PR018F.2,Phytophthora sojae,13,7,55.521428571428565,1.2061428571428572,53.15714285714286,32.3
1,58,3,16PR009.1,Phytophthora sojae,1,6,11.313333333333333,0.2705,30.3,9.866666666666667
1,59,1,18PR017,Phytophthora sojae,31,7,16.92142857142857,0.45542857142857146,46.785714285714285,16.642857142857142
1,60,2,17PR018H.1,Phytophthora sojae,14,4,43.045,0.9185,60.525,27.475
1,61,3,18PR014,Phytophthora sojae,28,7,18.785714285714285,0.5137142857142857,43.028571428571425,17.442857142857143
1,62,3,18PR013,Phytophthora sojae,27,8,11.4975,0.2455,21.5,8.725
1,63,3,18PR010,Phytophthora sojae,24,7,19.490000000000002,0.5025714285714286,41.15714285714286,9.657142857142857
1,64,2,16PR027C.2,Phytophthora sojae,7,7,53.537142857142854,1.1295714285714287,65.64285714285714,30.214285714285715
1,65,3,18PR001,Phytophthora sojae,16,6,61.07833333333334,1.1495,63.31666666666666,34.9
1,66,2,16PR009.2,Phytophthora sojae,2,7,49.20428571428572,1.0462857142857143,68.02857142857142,24.82857142857143
1,67,2,Control Agar,Control Agar,Control Agar,5,30.918,0.9074,57.1,29.98
1,68,3,18PR012,Phytophthora sojae,26,7,16.60857142857143,0.5315714285714286,56.457142857142856,11.457142857142857
1,69,2,18PR008,Phytophthora sojae,22,7,21.104285714285712,0.7562857142857142,41.9,19.957142857142856
1,70,3,16PR024C.1,Phytophthora sansomeana,4,6,33.42,0.9394999999999999,48.63333333333333,25.116666666666664
1,71,2,18PR017,Phytophthora sojae,31,7,28.384285714285713,0.7911428571428571,32.114285714285714,2.685714285714286
1,72,3,18PR016,Phytophthora sojae,30,6,16.243333333333332,0.4748333333333334,30.78333333333333,13.4
1,73,2,17PR018F.1,Phytophthora sojae,12,4,12.87,0.37175,27.2,18.6
1,74,3,Control Agar,Control Agar,Control Agar,7,32.2,0.9852857142857143,84.32857142857142,47.042857142857144
1,75,2,18PR007,Phytophthora sojae,21,6,18.151666666666667,0.6531666666666667,94.05,22.083333333333332
1,76,3,16PR018B.1,Phytophthora sansomeana,3,8,29.22375,0.883875,40.55,26.4625
1,77,3,17PR018J.3,Phytophthora sojae,15,7,38.04571428571428,0.8528571428571429,43.18571428571429,22.214285714285715
1,78,2,18PR011,Phytophthora sojae,25,5,6.444,0.2242,32.78,14.86
1,79,3,18PR008,Phytophthora sojae,22,5,11.786,0.40599999999999997,51.9,8.18
1,80,1,17PR009A.1,Phytophthora sojae,9,5,14.278,0.4638,79.12,23.06
1,81,3,18PR009,Phytophthora sojae,23,6,5.286666666666666,0.2125,54.300000000000004,3.6999999999999997
1,82,3,Control None,Control None,Control None,8,22.3125,0.713875,67.6875,21.3625
1,83,3,18PR017,Phytophthora sojae,31,3,4.8133333333333335,0.13966666666666666,36.93333333333333,6.5
1,84,3,16PR024C.2,Phytophthora sansomeana,5,8,22.06125,0.66375,52.55,22.3875
1,85,3,18PR005,Phytophthora sansomeana,19,7,27.304285714285715,0.8615714285714285,51.48571428571428,30.185714285714287
1,86,3,18PR006,Phytophthora sojae,20,9,10.96888888888889,0.426,31.15555555555555,14.488888888888889
1,87,3,18PR003,Phytophthora sansomeana,17,7,22.509999999999998,0.7571428571428571,69.64285714285714,19.042857142857144
1,88,3,17PR013G.3,Phytophthora sojae,11,4,16.92,0.68625,140.225,13.125
1,89,2,17PR009A.1,Phytophthora sojae,9,6,8.945,0.21966666666666668,28.349999999999998,13.9
1,90,3,16PR009.2,Phytophthora sojae,2,4,27.2,0.6435,98.05,19.575
1,91,3,17PR018F.1,Phytophthora sojae,12,7,13.571428571428571,0.25257142857142856,38.9,11.742857142857144
1,92,3,16PR027C.2,Phytophthora sojae,7,7,10.835714285714285,0.2784285714285714,29.099999999999998,12.228571428571428
1,93,3,17PR009A.1,Phytophthora sojae,9,3,17.676666666666666,0.4086666666666667,118.83333333333333,2.966666666666667
1,94,3,18PR004,Phytophthora sansomeana,18,8,40.0475,0.924625,49.5625,24.7375
1,95,3,18PR007,Phytophthora sojae,21,5,11.158,0.2664,38.260000000000005,15.080000000000002
1,96,3,17PR009A.2,Phytophthora sojae,10,8,12.9875,0.313125,43.8875,14.3125
1,97,3,18PR011,Phytophthora sojae,25,7,5.932857142857143,0.17257142857142857,42.528571428571425,8.6
1,98,3,17PR018H.1,Phytophthora sojae,14,6,12.958333333333334,0.5121666666666667,50.9,14.883333333333333
1,99,3,17PR006L.1,Phytophthora sansomeana,8,6,36.645,1.0436666666666665,57.36666666666667,37.06666666666667
2,1,1,18PR017,Phytophthora sojae,31,7,14.4,0.20485714285714285,46.91428571428571,12.328571428571427
2,2,1,16PR024C.1,Phytophthora sansomeana,4,6,52.56333333333333,0.7615,102.16666666666667,38.68333333333333
2,3,1,18PR005,Phytophthora sansomeana,19,7,61.46857142857142,1.002142857142857,80.02857142857144,37.214285714285715
2,4,1,16PR009.1,Phytophthora sojae,1,8,10.81125,0.223625,41.475,10.2875
2,5,1,18PR008,Phytophthora sojae,22,7,16.562857142857144,0.44885714285714284,59.48571428571428,16.242857142857144
2,6,1,18PR014,Phytophthora sojae,28,8,21.05625,0.412,77.9875,17.5
2,7,1,17PR006L.1,Phytophthora sansomeana,8,8,54.93125,1.309875,75.475,32.9875
2,8,1,Control Agar,Control Agar,Control Agar,7,NA,NA,89.21428571428571,38.65714285714286
2,9,1,18PR010,Phytophthora sojae,24,7,NA,NA,39.728571428571435,8.185714285714285
2,10,1,18PR001,Phytophthora sojae,16,8,NA,NA,77.175,16.375
2,11,1,16PR024C.2,Phytophthora sansomeana,5,8,NA,NA,90.975,39.6625
2,12,2,Control Agar,Control Agar,Control Agar,8,NA,NA,102.3125,41.45
2,13,2,18PR005,Phytophthora sansomeana,19,8,NA,NA,89.2625,39.85
2,14,1,18PR012,Phytophthora sojae,26,8,22.51875,0.375625,70.05,22.475
2,15,1,18PR009,Phytophthora sojae,23,6,13.116666666666667,0.1665,64.2,11.933333333333332
2,16,1,16PR027C.2,Phytophthora sojae,7,8,13.49375,0.204125,42.225,18.1625
2,17,1,17PR018F.2,Phytophthora sojae,13,7,14.141428571428571,0.2765714285714286,59.67142857142857,14.114285714285714
2,18,1,17PR018H.1,Phytophthora sojae,14,6,15.233333333333334,0.23966666666666667,39.449999999999996,14.583333333333334
2,19,1,16PR009.2,Phytophthora sojae,2,5,3.5060000000000002,0.0438,37.64,5.46
2,20,1,17PR009A.1,Phytophthora sojae,9,7,29.77285714285714,0.4764285714285714,55.05714285714286,14.485714285714286
2,21,2,18PR017,Phytophthora sojae,31,7,23.34714285714286,0.3138571428571429,65.4,19.97142857142857
2,22,2,17PR006L.1,Phytophthora sansomeana,8,5,50.926,0.6162,99.5,45.519999999999996
2,23,2,18PR008,Phytophthora sojae,22,6,19.606666666666666,0.26166666666666666,54.11666666666667,21.066666666666666
2,24,1,17PR013G.3,Phytophthora sojae,11,7,49.35285714285715,0.6895714285714286,101.77142857142857,39.34285714285714
2,25,2,16PR009.1,Phytophthora sojae,1,6,8.331666666666667,0.10666666666666667,49.43333333333334,9.066666666666666
2,26,2,18PR009,Phytophthora sojae,23,5,14.296000000000001,0.2024,47,14.219999999999999
2,27,1,18PR011,Phytophthora sojae,25,8,7.65375,0.10225,56.2375,9.5375
2,28,2,18PR011,Phytophthora sojae,25,8,14.7425,0.208375,44.9625,15.125
2,29,1,18PR004,Phytophthora sansomeana,18,8,39.49,0.573375,104.6625,36.2875
2,30,1,16PR027C.1,Phytophthora sojae,6,7,31.337142857142858,0.4722857142857143,50.57142857142857,25.32857142857143
2,31,3,16PR009.1,Phytophthora sojae,1,6,22.8,0.33283333333333337,80.98333333333333,20.033333333333335
2,32,2,17PR018H.1,Phytophthora sojae,14,7,42.097142857142856,0.6785714285714286,64.64285714285714,37
2,33,1,17PR009A.2,Phytophthora sojae,10,7,12.285714285714286,0.1902857142857143,40.07142857142857,15.542857142857143
2,34,1,18PR015,Phytophthora sojae,29,7,17.497142857142858,0.24357142857142858,36.15714285714286,17.2
2,35,1,18PR006,Phytophthora sojae,20,7,22.02285714285714,0.34085714285714286,57.01428571428572,22.614285714285717
2,36,1,17PR018J.3,Phytophthora sojae,15,8,10.90625,0.15725,34.2,13.875
2,37,2,17PR009A.1,Phytophthora sojae,9,5,16.072,0.2042,45.62,16.18
2,38,2,18PR014,Phytophthora sojae,28,6,15.29,0.20099999999999998,22.933333333333334,13.233333333333334
2,39,3,17PR006L.1,Phytophthora sansomeana,8,7,43.660000000000004,0.5801428571428572,94.58571428571429,39.5
2,40,1,Control None,Control None,Control None,7,21.821428571428573,0.2794285714285714,48.34285714285714,33.08571428571428
2,41,2,18PR015,Phytophthora sojae,29,8,20.29,0.28075,58.85,18.95
2,42,1,17PR018F.1,Phytophthora sojae,12,7,15.895714285714286,0.2245714285714286,35.114285714285714,15.057142857142859
2,43,3,17PR009A.1,Phytophthora sojae,9,8,21.95125,0.32175,6.8125,18.5625
2,44,2,16PR027C.2,Phytophthora sojae,7,8,19.125,0.263,26.1125,18.2
2,45,2,18PR004,Phytophthora sansomeana,18,8,43.27125,0.585125,74,28.875
2,46,2,16PR024C.2,Phytophthora sansomeana,5,7,56.37714285714286,0.7841428571428571,97.34285714285714,43.614285714285714
2,47,1,18PR007,Phytophthora sojae,21,5,15.991999999999999,0.2332,48.96,18.78
2,48,3,17PR018H.1,Phytophthora sojae,14,6,9.463333333333333,0.12983333333333333,42.43333333333333,14.4
2,49,3,Control Agar,Control Agar,Control Agar,8,48.8775,0.68925,106.1875,38.4625
2,50,2,18PR007,Phytophthora sojae,21,7,16.208571428571428,0.23228571428571426,48.385714285714286,15.757142857142856
2,51,3,18PR009,Phytophthora sojae,23,7,11.85142857142857,0.14971428571428572,33.07142857142857,13.200000000000001
2,52,2,18PR010,Phytophthora sojae,24,8,7.48625,0.100875,36.7125,8.7375
2,53,3,16PR024C.2,Phytophthora sansomeana,5,8,46.18125,0.676875,75.6875,38.55
2,54,2,17PR018J.3,Phytophthora sojae,15,8,14.65625,0.21525,40.075,17.125
2,55,2,Control None,Control None,Control None,8,43.4625,0.59125,76.0625,35.9375
2,56,3,18PR004,Phytophthora sansomeana,18,7,32.15428571428571,0.4164285714285714,65.47142857142858,35.457142857142856
2,57,3,Control None,Control None,Control None,7,34.2,0.4825714285714286,55.48571428571428,40.4
2,58,2,18PR012,Phytophthora sojae,26,6,18.53,0.261,49.199999999999996,17.05
2,59,1,18PR016,Phytophthora sojae,30,8,11.67,0.16025,28.65,12.7375
2,60,1,18PR003,Phytophthora sansomeana,17,7,42.19714285714286,0.5521428571428572,90.01428571428572,37.17142857142857
2,61,2,16PR027C.1,Phytophthora sojae,6,7,31.06714285714286,0.3977142857142857,36.771428571428565,22.957142857142856
2,62,1,18PR013,Phytophthora sojae,27,7,18.05857142857143,0.244,35.75714285714286,18.542857142857144
2,63,2,18PR006,Phytophthora sojae,20,8,19.35,0.289,41.1125,17.8625
2,64,3,18PR011,Phytophthora sojae,25,7,12.905714285714286,0.15685714285714286,23.228571428571428,13.185714285714285
2,65,1,16PR018B.1,Phytophthora sansomeana,3,7,51.800000000000004,0.7368571428571429,101.91428571428571,42.67142857142857
2,66,2,16PR018B.1,Phytophthora sansomeana,3,8,47.675,0.635875,91.5625,35.8375
2,67,3,18PR005,Phytophthora sansomeana,19,5,NA,NA,92.78,42.08
2,68,3,18PR012,Phytophthora sojae,26,6,19.3,0.24183333333333334,45.416666666666664,16.083333333333332
2,69,2,16PR009.2,Phytophthora sojae,2,5,5.868,0.073,40.86,7.42
2,70,3,16PR018B.1,Phytophthora sansomeana,3,7,40.49714285714286,0.562,84.78571428571429,35.68571428571429
2,71,2,17PR018F.2,Phytophthora sojae,13,7,20.91857142857143,0.2814285714285714,59.542857142857144,19.914285714285715
2,72,3,18PR008,Phytophthora sojae,22,7,8.374285714285714,0.10385714285714286,18.085714285714285,10.842857142857143
2,73,3,18PR007,Phytophthora sojae,21,8,12.92375,0.181875,41.4375,13.3
2,74,2,18PR001,Phytophthora sojae,16,5,27.518,0.3564,61.96,25.080000000000002
2,75,2,18PR003,Phytophthora sansomeana,17,8,44.93625,0.72225,76.975,41.1125
2,76,2,16PR024C.1,Phytophthora sansomeana,4,7,40.54714285714285,0.5814285714285715,99.61428571428571,43
2,77,2,17PR018F.1,Phytophthora sojae,12,8,10.19625,0.156375,45.675,12.575
2,78,3,16PR027C.1,Phytophthora sojae,6,6,42.49,0.6265,78.05,38.166666666666664
2,79,3,18PR014,Phytophthora sojae,28,7,19.722857142857144,0.286,71.02857142857142,23.057142857142857
2,80,2,18PR016,Phytophthora sojae,30,7,11.385714285714286,0.1602857142857143,41.1,15.185714285714285
2,81,3,18PR010,Phytophthora sojae,24,8,15.28875,0.190375,47.4375,12.325
2,82,3,18PR001,Phytophthora sojae,16,7,35.32857142857143,0.4957142857142857,66.54285714285714,30.314285714285713
2,83,3,17PR018F.2,Phytophthora sojae,13,8,21.28875,0.303,61.1125,22.7125
2,84,2,18PR013,Phytophthora sojae,27,8,9.97,0.117375,23.8125,9.525
2,85,2,17PR013G.3,Phytophthora sojae,11,8,42.7475,0.636875,71.1375,36.9375
2,86,3,18PR003,Phytophthora sansomeana,17,5,42.019999999999996,0.544,74.78,44.5
2,87,3,18PR016,Phytophthora sojae,30,7,16.228571428571428,0.20028571428571426,35.24285714285714,14.028571428571428
2,88,3,17PR018J.3,Phytophthora sojae,15,6,39.25666666666667,0.5185000000000001,77.39999999999999,30.066666666666666
2,89,3,17PR018F.1,Phytophthora sojae,12,7,12.41,0.16985714285714287,30.485714285714288,12.6
2,90,3,16PR024C.1,Phytophthora sansomeana,4,7,42.91571428571429,0.6118571428571429,95.44285714285715,38.84285714285714
2,91,3,18PR013,Phytophthora sojae,27,7,10.018571428571429,0.13442857142857143,35.58571428571428,13.428571428571429
2,92,3,16PR027C.2,Phytophthora sojae,7,7,21.03142857142857,0.28671428571428575,30.614285714285717,24.614285714285717
2,93,3,17PR013G.3,Phytophthora sojae,11,6,19.705000000000002,0.27033333333333337,69.06666666666666,20.033333333333335
2,94,3,18PR015,Phytophthora sojae,29,8,36.8725,0.49375,72.3125,33.225
2,95,2,17PR009A.2,Phytophthora sojae,10,6,8.258333333333333,0.1045,29.666666666666668,12.183333333333332
2,96,3,17PR009A.2,Phytophthora sojae,10,7,8.91,0.111,23.900000000000002,16.3
2,97,3,18PR006,Phytophthora sojae,20,6,7.351666666666667,0.09399999999999999,30.349999999999998,9.1
2,98,3,16PR009.2,Phytophthora sojae,2,6,10.866666666666667,0.13066666666666668,23.933333333333334,10.433333333333334
2,99,3,18PR017,Phytophthora sojae,31,6,10.825000000000001,0.14416666666666667,33.36666666666667,8.9
3,1,1,16PR009.2,Phytophthora sojae,2,8,3.00375,0.076,19.7625,4.175
3,2,1,18PR004,Phytophthora sansomeana,18,7,26.458571428571428,0.5677142857142857,69.17142857142856,23.25714285714286
3,3,1,16PR018B.1,Phytophthora sansomeana,3,7,22.872857142857146,0.4975714285714286,60.75714285714286,17.928571428571427
3,4,1,17PR018F.1,Phytophthora sojae,12,7,3.0557142857142856,0.07057142857142858,21.82857142857143,7.3428571428571425
3,5,2,18PR004,Phytophthora sansomeana,18,8,18.015,0.4575,48.9,17.6
3,6,1,17PR009A.2,Phytophthora sojae,10,1,26.56,0.513,108.1,34.5
3,7,1,16PR024C.1,Phytophthora sansomeana,4,7,20.009999999999998,0.4092857142857143,52.41428571428571,20.914285714285715
3,8,1,18PR003,Phytophthora sansomeana,17,6,31.378333333333334,0.7273333333333333,88.39999999999999,29.366666666666664
3,9,2,18PR003,Phytophthora sansomeana,17,3,21.903333333333332,0.46799999999999997,72.73333333333333,18.5
3,10,1,18PR008,Phytophthora sojae,22,7,5.708571428571429,0.11242857142857143,43.457142857142856,8.6
3,11,1,16PR027C.2,Phytophthora sojae,7,8,3.91875,0.08525,24.15,6.125
3,12,2,16PR024C.2,Phytophthora sansomeana,5,6,15.733333333333334,0.38066666666666665,56.199999999999996,17.866666666666667
3,13,3,18PR003,Phytophthora sansomeana,17,5,29.439999999999998,0.651,71.64,23.580000000000002
3,14,1,18PR010,Phytophthora sojae,24,6,14.188333333333333,0.33816666666666667,46.699999999999996,8.450000000000001
3,15,1,16PR027C.1,Phytophthora sojae,6,5,17.378,0.4124,59.44,17.22
3,16,1,18PR007,Phytophthora sojae,21,5,11.356,0.284,46.22,14.24
3,17,2,16PR009.2,Phytophthora sojae,2,5,4.504,0.096,38.62,7.38
3,18,2,17PR018F.1,Phytophthora sojae,12,6,10.696666666666667,0.2363333333333333,44.53333333333333,13.299999999999999
3,19,1,18PR015,Phytophthora sojae,29,7,3.6714285714285713,0.06999999999999999,25.457142857142856,6.728571428571429
3,20,1,18PR009,Phytophthora sojae,23,7,1.9057142857142857,0.04857142857142858,16.271428571428572,5.757142857142857
3,21,2,16PR018B.1,Phytophthora sansomeana,3,6,16.715,0.38433333333333336,45.86666666666667,14.483333333333334
3,22,2,17PR018J.3,Phytophthora sojae,15,5,1.764,0.045,18.46,6.74
3,23,2,18PR012,Phytophthora sojae,26,7,4.297142857142857,0.11014285714285714,34.628571428571426,6.485714285714286
3,24,1,18PR017,Phytophthora sojae,31,5,1.536,0.0396,13.98,3.9799999999999995
3,25,2,18PR007,Phytophthora sojae,21,7,8.378571428571428,0.17657142857142857,45.6,9.87142857142857
3,26,2,16PR009.1,Phytophthora sojae,1,6,1.4816666666666667,0.03766666666666667,17.933333333333334,3.9333333333333336
3,27,2,16PR024C.1,Phytophthora sansomeana,4,7,19.157142857142855,0.5221428571428571,54.42857142857143,17.47142857142857
3,28,1,17PR018H.1,Phytophthora sojae,14,7,5.908571428571428,0.15057142857142858,33.05714285714286,10.442857142857141
3,29,2,16PR024C.2,Phytophthora sansomeana,5,7,19.50714285714286,0.45299999999999996,55.971428571428575,21.785714285714285
3,30,2,18PR012,Phytophthora sojae,26,5,9.126000000000001,0.1896,46.1,12.4
3,31,2,18PR015,Phytophthora sojae,29,6,7.913333333333333,0.256,41.11666666666667,16.433333333333334
3,32,2,17PR018H.1,Phytophthora sojae,14,6,10.576666666666666,0.226,54.583333333333336,14.200000000000001
3,33,1,18PR013,Phytophthora sojae,27,8,3.485,0.075875,22.0375,8.15
3,34,1,17PR006L.1,Phytophthora sansomeana,8,7,22.71142857142857,0.5718571428571428,62.31428571428571,21.2
3,35,1,17PR009A.1,Phytophthora sojae,9,6,6.0249999999999995,0.1545,30.983333333333334,13.049999999999999
3,36,1,Control Agar,Control Agar,Control Agar,8,26.69375,0.631125,79.65,25.6
3,37,1,17PR018F.2,Phytophthora sojae,13,8,12.3525,0.281625,46.45,12.95
3,38,3,18PR012,Phytophthora sojae,26,6,8.251666666666667,0.17366666666666666,24.816666666666666,15.983333333333334
3,39,2,17PR009A.2,Phytophthora sojae,10,8,1.59625,0.037,24.8125,6.3625
3,40,2,17PR018F.2,Phytophthora sojae,13,7,4.3342857142857145,0.10642857142857143,36.41428571428572,13.071428571428571
3,41,1,18PR016,Phytophthora sojae,30,7,5.191428571428572,0.11014285714285714,29.685714285714287,12.299999999999999
3,42,1,18PR014,Phytophthora sojae,28,6,2.235,0.05883333333333333,16.366666666666667,10.033333333333333
3,43,2,17PR018J.3,Phytophthora sojae,15,7,3.802857142857143,0.10514285714285714,22.542857142857144,7.214285714285714
3,44,3,18PR015,Phytophthora sojae,29,7,10.355714285714285,0.2501428571428571,38.199999999999996,13.728571428571428
3,45,2,18PR017,Phytophthora sojae,31,7,1.6185714285714285,0.04371428571428571,20.185714285714287,6.6571428571428575
3,46,1,17PR013G.3,Phytophthora sojae,11,7,10.06,0.24314285714285713,39.17142857142857,19.957142857142856
3,47,1,18PR006,Phytophthora sojae,20,7,9.452857142857143,0.182,32.642857142857146,17.085714285714285
3,48,1,Control None,Control None,Control None,6,23.57166666666667,0.4895,80.25,22.366666666666664
3,49,2,16PR027C.2,Phytophthora sojae,7,4,10.5675,0.28875,35.675,18.775
3,50,2,16PR027C.1,Phytophthora sojae,6,7,8.328571428571427,0.17928571428571427,38.471428571428575,10.785714285714286
3,51,2,18PR010,Phytophthora sojae,24,6,2.1966666666666668,0.05716666666666667,38.416666666666664,7.8999999999999995
3,52,3,16PR024C.2,Phytophthora sansomeana,5,5,22.598,0.48200000000000004,73.86,31.939999999999998
3,53,2,18PR008,Phytophthora sojae,22,7,4.417142857142857,0.09485714285714286,38.98571428571428,9.971428571428572
3,54,2,18PR013,Phytophthora sojae,27,7,2.9785714285714286,0.07757142857142858,36,20.25714285714286
3,55,3,16PR009.2,Phytophthora sojae,2,5,4.478,0.11200000000000002,41.260000000000005,16.98
3,56,2,18PR014,Phytophthora sojae,28,5,8.954,0.2124,39.94,15.7
3,57,1,18PR011,Phytophthora sojae,25,6,6.55,0.15216666666666667,23.583333333333332,14.966666666666667
3,58,2,16PR009.1,Phytophthora sojae,1,6,1.7750000000000001,0.041666666666666664,30.45,9.033333333333333
3,59,2,18PR006,Phytophthora sojae,20,8,5.55,0.155625,26.7875,14.9
3,60,1,18PR005,Phytophthora sansomeana,19,8,19.41125,0.4815,43.275,21.5375
3,61,3,17PR018F.1,Phytophthora sojae,12,7,5.582857142857143,0.12642857142857142,22.37142857142857,13.700000000000001
3,62,2,18PR011,Phytophthora sojae,25,4,6.8825,0.15,21.125,19.4
3,63,1,18PR001,Phytophthora sojae,16,7,4.737142857142857,0.11214285714285714,24.885714285714283,10.62857142857143
3,64,2,17PR006L.1,Phytophthora sansomeana,8,6,17.668333333333333,0.3666666666666667,49.75,27.25
3,65,3,17PR018J.3,Phytophthora sojae,15,6,6.895,0.13999999999999999,17.849999999999998,31.066666666666666
