experiment,pot,rep,isolate,species,isolate_id,emergence,germination,shoot.mg,root.mg,length_in,area_in.2,shoot_mg,root_mg
1,31,2,18PR016,Phytophthora sojae,30,5,7,430.9,106.8,19.641428571428573,0.40985714285714286,61.55714285714286,15.257142857142856
1,32,2,17PR009A.2,Phytophthora sojae,10,5,9,326.3,123.8,23.052222222222223,0.45999999999999996,36.25555555555556,13.755555555555555
1,33,2,18PR001,Phytophthora sojae,16,4,7,366.5,175.6,40.73142857142857,0.8230000000000001,52.357142857142854,25.085714285714285
1,34,2,16PR018B.1,Phytophthora sansomeana,3,5,8,517.1,261.5,27.27875,0.42674999999999996,64.6375,32.6875
1,35,2,18PR005,Phytophthora sansomeana,19,8,8,465.8,246.9,31.644374999999997,0.5721875000000001,58.225,30.8625
1,36,2,18PR009,Phytophthora sojae,23,7,7,231.1,90.6,11.267142857142858,0.24100000000000002,33.01428571428571,12.942857142857141
1,37,2,16PR024C.2,Phytophthora sansomeana,5,5,8,795.6,284.2,30.721874999999997,0.55175,99.45,35.525
1,38,2,18PR010,Phytophthora sojae,24,7,7,154.2,73.4,12.721428571428572,0.2622857142857143,22.02857142857143,10.485714285714286
1,39,1,18PR003,Phytophthora sansomeana,17,7,7,536.4,152.7,48.34428571428572,0.7868571428571428,76.62857142857142,21.814285714285713
1,40,2,16PR009.1,Phytophthora sojae,1,5,7,452.3,209.7,50.167142857142856,0.9172857142857144,64.61428571428571,29.957142857142856
1,41,2,18PR006,Phytophthora sojae,20,7,8,566.7,159.9,27.01375,0.56475,70.8375,19.9875
1,42,1,17PR018F.2,Phytophthora sojae,13,4,7,414.7,111.2,15.659285714285714,0.32157142857142856,59.24285714285714,15.885714285714286
1,43,2,17PR006L.1,Phytophthora sansomeana,8,4,8,462,266.2,60.91,1.092875,57.75,33.275
1,44,1,17PR018H.1,Phytophthora sojae,14,7,7,361.9,70.1,15.948571428571428,0.352,51.699999999999996,10.014285714285714
1,45,2,16PR027C.1,Phytophthora sojae,6,4,7,488.3,175.5,48.63285714285714,0.8791428571428571,69.75714285714285,25.071428571428573
1,46,2,17PR013G.3,Phytophthora sojae,11,7,8,622.2,271.1,63.255,1.08275,77.775,33.8875
1,47,2,17PR018J.3,Phytophthora sojae,15,5,7,261.1,115.2,29.34714285714286,0.503,37.300000000000004,16.45714285714286
1,48,2,17PR018F.2,Phytophthora sojae,13,6,9,377.6,181.1,28.32,0.5491111111111111,41.955555555555556,20.12222222222222
1,49,2,18PR003,Phytophthora sansomeana,17,4,7,545,232.5,32.88928571428571,0.5820714285714285,77.85714285714286,33.214285714285715
1,50,2,16PR024C.1,Phytophthora sansomeana,4,4,8,499.9,257.5,32.935625,0.652625,62.4875,32.1875
1,51,2,Control None,Control None,Control None,6,8,267.2,247.2,37.66375,0.954,33.4,30.9
1,52,1,17PR018F.1,Phytophthora sojae,12,6,6,400.5,184.6,54.495000000000005,1.0908333333333333,66.75,30.766666666666666
1,53,3,16PR027C.1,Phytophthora sojae,6,5,8,505.6,219.9,48.14875,1.13875,63.2,27.4875
1,54,1,18PR011,Phytophthora sojae,25,4,7,428.1,152,17.204285714285714,0.5688571428571428,61.15714285714286,21.714285714285715
1,55,2,18PR004,Phytophthora sansomeana,18,4,7,418.3,240.3,61.044285714285714,1.2182857142857144,59.75714285714286,34.32857142857143
1,56,2,18PR013,Phytophthora sojae,27,5,6,243.8,76.6,14.37,0.35683333333333334,40.63333333333333,12.766666666666666
1,57,3,17PR018F.2,Phytophthora sojae,13,5,7,372.1,226.1,55.521428571428565,1.2061428571428572,53.15714285714286,32.3
1,58,3,16PR009.1,Phytophthora sojae,1,5,6,181.8,59.2,11.313333333333333,0.2705,30.3,9.866666666666667
1,59,1,18PR017,Phytophthora sojae,31,7,7,327.5,116.5,16.92142857142857,0.45542857142857146,46.785714285714285,16.642857142857142
1,60,2,17PR018H.1,Phytophthora sojae,14,4,4,242.1,109.9,43.045,0.9185,60.525,27.475
1,61,3,18PR014,Phytophthora sojae,28,6,7,301.2,122.1,18.785714285714285,0.5137142857142857,43.028571428571425,17.442857142857143
1,62,3,18PR013,Phytophthora sojae,27,7,8,172,69.8,11.4975,0.2455,21.5,8.725
1,63,3,18PR010,Phytophthora sojae,24,6,7,288.1,67.6,19.490000000000002,0.5025714285714286,41.15714285714286,9.657142857142857
1,64,2,16PR027C.2,Phytophthora sojae,7,4,7,459.5,211.5,53.537142857142854,1.1295714285714287,65.64285714285714,30.214285714285715
1,65,3,18PR001,Phytophthora sojae,16,4,6,379.9,209.4,61.07833333333334,1.1495,63.31666666666666,34.9
1,66,2,16PR009.2,Phytophthora sojae,2,3,7,476.2,173.8,49.20428571428572,1.0462857142857143,68.02857142857142,24.82857142857143
1,67,2,Control Agar,Control Agar,Control Agar,3,5,285.5,149.9,30.918,0.9074,57.1,29.98
1,68,3,18PR012,Phytophthora sojae,26,7,7,395.2,80.2,16.60857142857143,0.5315714285714286,56.457142857142856,11.457142857142857
1,69,2,18PR008,Phytophthora sojae,22,6,7,293.3,139.7,21.104285714285712,0.7562857142857142,41.9,19.957142857142856
1,70,3,16PR024C.1,Phytophthora sansomeana,4,4,6,291.8,150.7,33.42,0.9394999999999999,48.63333333333333,25.116666666666664
1,71,2,18PR017,Phytophthora sojae,31,6,7,224.8,18.8,28.384285714285713,0.7911428571428571,32.114285714285714,2.685714285714286
1,72,3,18PR016,Phytophthora sojae,30,4,6,184.7,80.4,16.243333333333332,0.4748333333333334,30.78333333333333,13.4
1,73,2,17PR018F.1,Phytophthora sojae,12,4,4,108.8,74.4,12.87,0.37175,27.2,18.6
1,74,3,Control Agar,Control Agar,Control Agar,5,7,590.3,329.3,32.2,0.9852857142857143,84.32857142857142,47.042857142857144
1,75,2,18PR007,Phytophthora sojae,21,3,6,564.3,132.5,18.151666666666667,0.6531666666666667,94.05,22.083333333333332
1,76,3,16PR018B.1,Phytophthora sansomeana,3,5,8,324.4,211.7,29.22375,0.883875,40.55,26.4625
1,77,3,17PR018J.3,Phytophthora sojae,15,5,7,302.3,155.5,38.04571428571428,0.8528571428571429,43.18571428571429,22.214285714285715
1,78,2,18PR011,Phytophthora sojae,25,4,5,163.9,74.3,6.444,0.2242,32.78,14.86
1,79,3,18PR008,Phytophthora sojae,22,2,5,259.5,40.9,11.786,0.40599999999999997,51.9,8.18
1,80,1,17PR009A.1,Phytophthora sojae,9,4,5,395.6,115.3,14.278,0.4638,79.12,23.06
1,81,3,18PR009,Phytophthora sojae,23,4,6,325.8,22.2,5.286666666666666,0.2125,54.300000000000004,3.6999999999999997
1,82,3,Control None,Control None,Control None,3,8,541.5,170.9,22.3125,0.713875,67.6875,21.3625
1,83,3,18PR017,Phytophthora sojae,31,6,3,110.8,19.5,4.8133333333333335,0.13966666666666666,36.93333333333333,6.5
1,84,3,16PR024C.2,Phytophthora sansomeana,5,6,8,420.4,179.1,22.06125,0.66375,52.55,22.3875
1,85,3,18PR005,Phytophthora sansomeana,19,3,7,360.4,211.3,27.304285714285715,0.8615714285714285,51.48571428571428,30.185714285714287
1,86,3,18PR006,Phytophthora sojae,20,4,9,280.4,130.4,10.96888888888889,0.426,31.15555555555555,14.488888888888889
1,87,3,18PR003,Phytophthora sansomeana,17,3,7,487.5,133.3,22.509999999999998,0.7571428571428571,69.64285714285714,19.042857142857144
1,88,3,17PR013G.3,Phytophthora sojae,11,3,4,560.9,52.5,16.92,0.68625,140.225,13.125
1,89,2,17PR009A.1,Phytophthora sojae,9,6,6,170.1,83.4,8.945,0.21966666666666668,28.349999999999998,13.9
1,90,3,16PR009.2,Phytophthora sojae,2,5,4,392.2,78.3,27.2,0.6435,98.05,19.575
1,91,3,17PR018F.1,Phytophthora sojae,12,5,7,272.3,82.2,13.571428571428571,0.25257142857142856,38.9,11.742857142857144
1,92,3,16PR027C.2,Phytophthora sojae,7,3,7,203.7,85.6,10.835714285714285,0.2784285714285714,29.099999999999998,12.228571428571428
1,93,3,17PR009A.1,Phytophthora sojae,9,7,3,356.5,8.9,17.676666666666666,0.4086666666666667,118.83333333333333,2.966666666666667
1,94,3,18PR004,Phytophthora sansomeana,18,5,8,396.5,197.9,40.0475,0.924625,49.5625,24.7375
1,95,3,18PR007,Phytophthora sojae,21,2,5,191.3,75.4,11.158,0.2664,38.260000000000005,15.080000000000002
1,96,3,17PR009A.2,Phytophthora sojae,10,5,8,351.1,114.5,12.9875,0.313125,43.8875,14.3125
1,97,3,18PR011,Phytophthora sojae,25,3,7,297.7,60.2,5.932857142857143,0.17257142857142857,42.528571428571425,8.6
1,98,3,17PR018H.1,Phytophthora sojae,14,7,6,305.4,89.3,12.958333333333334,0.5121666666666667,50.9,14.883333333333333
1,99,3,17PR006L.1,Phytophthora sansomeana,8,7,6,344.2,222.4,36.645,1.0436666666666665,57.36666666666667,37.06666666666667
2,1,1,18PR017,Phytophthora sojae,31,6,7,328.4,86.3,14.4,0.20485714285714285,46.91428571428571,12.328571428571427
2,2,1,16PR024C.1,Phytophthora sansomeana,4,6,6,613,232.1,52.56333333333333,0.7615,102.16666666666667,38.68333333333333
2,3,1,18PR005,Phytophthora sansomeana,19,6,7,560.2,260.5,61.46857142857142,1.002142857142857,80.02857142857144,37.214285714285715
2,4,1,16PR009.1,Phytophthora sojae,1,5,8,331.8,82.3,10.81125,0.223625,41.475,10.2875
2,5,1,18PR008,Phytophthora sojae,22,6,7,416.4,113.7,16.562857142857144,0.44885714285714284,59.48571428571428,16.242857142857144
2,6,1,18PR014,Phytophthora sojae,28,6,8,623.9,140,21.05625,0.412,77.9875,17.5
2,7,1,17PR006L.1,Phytophthora sansomeana,8,7,8,603.8,263.9,54.93125,1.309875,75.475,32.9875
2,8,1,Control Agar,Control Agar,Control Agar,5,7,624.5,270.6,NA,NA,89.21428571428571,38.65714285714286
2,9,1,18PR010,Phytophthora sojae,24,5,7,278.1,57.3,NA,NA,39.728571428571435,8.185714285714285
2,10,1,18PR001,Phytophthora sojae,16,8,8,617.4,131,NA,NA,77.175,16.375
2,11,1,16PR024C.2,Phytophthora sansomeana,5,7,8,727.8,317.3,NA,NA,90.975,39.6625
2,12,2,Control Agar,Control Agar,Control Agar,7,8,818.5,331.6,NA,NA,102.3125,41.45
2,13,2,18PR005,Phytophthora sansomeana,19,5,8,714.1,318.8,NA,NA,89.2625,39.85
2,14,1,18PR012,Phytophthora sojae,26,7,8,560.4,179.8,22.51875,0.375625,70.05,22.475
2,15,1,18PR009,Phytophthora sojae,23,4,6,385.2,71.6,13.116666666666667,0.1665,64.2,11.933333333333332
2,16,1,16PR027C.2,Phytophthora sojae,7,7,8,337.8,145.3,13.49375,0.204125,42.225,18.1625
2,17,1,17PR018F.2,Phytophthora sojae,13,7,7,417.7,98.8,14.141428571428571,0.2765714285714286,59.67142857142857,14.114285714285714
2,18,1,17PR018H.1,Phytophthora sojae,14,6,6,236.7,87.5,15.233333333333334,0.23966666666666667,39.449999999999996,14.583333333333334
2,19,1,16PR009.2,Phytophthora sojae,2,5,5,188.2,27.3,3.5060000000000002,0.0438,37.64,5.46
2,20,1,17PR009A.1,Phytophthora sojae,9,6,7,385.4,101.4,29.77285714285714,0.4764285714285714,55.05714285714286,14.485714285714286
2,21,2,18PR017,Phytophthora sojae,31,6,7,457.8,139.8,23.34714285714286,0.3138571428571429,65.4,19.97142857142857
2,22,2,17PR006L.1,Phytophthora sansomeana,8,4,5,497.5,227.6,50.926,0.6162,99.5,45.519999999999996
2,23,2,18PR008,Phytophthora sojae,22,5,6,324.7,126.4,19.606666666666666,0.26166666666666666,54.11666666666667,21.066666666666666
2,24,1,17PR013G.3,Phytophthora sojae,11,7,7,712.4,275.4,49.35285714285715,0.6895714285714286,101.77142857142857,39.34285714285714
2,25,2,16PR009.1,Phytophthora sojae,1,5,6,296.6,54.4,8.331666666666667,0.10666666666666667,49.43333333333334,9.066666666666666
2,26,2,18PR009,Phytophthora sojae,23,6,5,235,71.1,14.296000000000001,0.2024,47,14.219999999999999
2,27,1,18PR011,Phytophthora sojae,25,7,8,449.9,76.3,7.65375,0.10225,56.2375,9.5375
2,28,2,18PR011,Phytophthora sojae,25,7,8,359.7,121,14.7425,0.208375,44.9625,15.125
2,29,1,18PR004,Phytophthora sansomeana,18,8,8,837.3,290.3,39.49,0.573375,104.6625,36.2875
2,30,1,16PR027C.1,Phytophthora sojae,6,7,7,354,177.3,31.337142857142858,0.4722857142857143,50.57142857142857,25.32857142857143
2,31,3,16PR009.1,Phytophthora sojae,1,6,6,485.9,120.2,22.8,0.33283333333333337,80.98333333333333,20.033333333333335
2,32,2,17PR018H.1,Phytophthora sojae,14,6,7,452.5,259,42.097142857142856,0.6785714285714286,64.64285714285714,37
2,33,1,17PR009A.2,Phytophthora sojae,10,8,7,280.5,108.8,12.285714285714286,0.1902857142857143,40.07142857142857,15.542857142857143
2,34,1,18PR015,Phytophthora sojae,29,6,7,253.1,120.4,17.497142857142858,0.24357142857142858,36.15714285714286,17.2
2,35,1,18PR006,Phytophthora sojae,20,6,7,399.1,158.3,22.02285714285714,0.34085714285714286,57.01428571428572,22.614285714285717
2,36,1,17PR018J.3,Phytophthora sojae,15,7,8,273.6,111,10.90625,0.15725,34.2,13.875
2,37,2,17PR009A.1,Phytophthora sojae,9,5,5,228.1,80.9,16.072,0.2042,45.62,16.18
2,38,2,18PR014,Phytophthora sojae,28,4,6,137.6,79.4,15.29,0.20099999999999998,22.933333333333334,13.233333333333334
2,39,3,17PR006L.1,Phytophthora sansomeana,8,6,7,662.1,276.5,43.660000000000004,0.5801428571428572,94.58571428571429,39.5
2,40,1,Control None,Control None,Control None,6,7,338.4,231.6,21.821428571428573,0.2794285714285714,48.34285714285714,33.08571428571428
2,41,2,18PR015,Phytophthora sojae,29,8,8,470.8,151.6,20.29,0.28075,58.85,18.95
2,42,1,17PR018F.1,Phytophthora sojae,12,6,7,245.8,105.4,15.895714285714286,0.2245714285714286,35.114285714285714,15.057142857142859
2,43,3,17PR009A.1,Phytophthora sojae,9,8,8,54.5,148.5,21.95125,0.32175,6.8125,18.5625
2,44,2,16PR027C.2,Phytophthora sojae,7,5,8,208.9,145.6,19.125,0.263,26.1125,18.2
2,45,2,18PR004,Phytophthora sansomeana,18,6,8,592,231,43.27125,0.585125,74,28.875
2,46,2,16PR024C.2,Phytophthora sansomeana,5,6,7,681.4,305.3,56.37714285714286,0.7841428571428571,97.34285714285714,43.614285714285714
2,47,1,18PR007,Phytophthora sojae,21,4,5,244.8,93.9,15.991999999999999,0.2332,48.96,18.78
2,48,3,17PR018H.1,Phytophthora sojae,14,5,6,254.6,86.4,9.463333333333333,0.12983333333333333,42.43333333333333,14.4
2,49,3,Control Agar,Control Agar,Control Agar,6,8,849.5,307.7,48.8775,0.68925,106.1875,38.4625
2,50,2,18PR007,Phytophthora sojae,21,7,7,338.7,110.3,16.208571428571428,0.23228571428571426,48.385714285714286,15.757142857142856
2,51,3,18PR009,Phytophthora sojae,23,7,7,231.5,92.4,11.85142857142857,0.14971428571428572,33.07142857142857,13.200000000000001
2,52,2,18PR010,Phytophthora sojae,24,8,8,293.7,69.9,7.48625,0.100875,36.7125,8.7375
2,53,3,16PR024C.2,Phytophthora sansomeana,5,6,8,605.5,308.4,46.18125,0.676875,75.6875,38.55
2,54,2,17PR018J.3,Phytophthora sojae,15,7,8,320.6,137,14.65625,0.21525,40.075,17.125
2,55,2,Control None,Control None,Control None,7,8,608.5,287.5,43.4625,0.59125,76.0625,35.9375
2,56,3,18PR004,Phytophthora sansomeana,18,5,7,458.3,248.2,32.15428571428571,0.4164285714285714,65.47142857142858,35.457142857142856
2,57,3,Control None,Control None,Control None,5,7,388.4,282.8,34.2,0.4825714285714286,55.48571428571428,40.4
2,58,2,18PR012,Phytophthora sojae,26,6,6,295.2,102.3,18.53,0.261,49.199999999999996,17.05
2,59,1,18PR016,Phytophthora sojae,30,6,8,229.2,101.9,11.67,0.16025,28.65,12.7375
2,60,1,18PR003,Phytophthora sansomeana,17,6,7,630.1,260.2,42.19714285714286,0.5521428571428572,90.01428571428572,37.17142857142857
2,61,2,16PR027C.1,Phytophthora sojae,6,6,7,257.4,160.7,31.06714285714286,0.3977142857142857,36.771428571428565,22.957142857142856
2,62,1,18PR013,Phytophthora sojae,27,6,7,250.3,129.8,18.05857142857143,0.244,35.75714285714286,18.542857142857144
2,63,2,18PR006,Phytophthora sojae,20,8,8,328.9,142.9,19.35,0.289,41.1125,17.8625
2,64,3,18PR011,Phytophthora sojae,25,7,7,162.6,92.3,12.905714285714286,0.15685714285714286,23.228571428571428,13.185714285714285
2,65,1,16PR018B.1,Phytophthora sansomeana,3,6,7,713.4,298.7,51.800000000000004,0.7368571428571429,101.91428571428571,42.67142857142857
2,66,2,16PR018B.1,Phytophthora sansomeana,3,7,8,732.5,286.7,47.675,0.635875,91.5625,35.8375
2,67,3,18PR005,Phytophthora sansomeana,19,4,5,463.9,210.4,NA,NA,92.78,42.08
2,68,3,18PR012,Phytophthora sojae,26,6,6,272.5,96.5,19.3,0.24183333333333334,45.416666666666664,16.083333333333332
2,69,2,16PR009.2,Phytophthora sojae,2,5,5,204.3,37.1,5.868,0.073,40.86,7.42
2,70,3,16PR018B.1,Phytophthora sansomeana,3,6,7,593.5,249.8,40.49714285714286,0.562,84.78571428571429,35.68571428571429
2,71,2,17PR018F.2,Phytophthora sojae,13,7,7,416.8,139.4,20.91857142857143,0.2814285714285714,59.542857142857144,19.914285714285715
2,72,3,18PR008,Phytophthora sojae,22,5,7,126.6,75.9,8.374285714285714,0.10385714285714286,18.085714285714285,10.842857142857143
2,73,3,18PR007,Phytophthora sojae,21,7,8,331.5,106.4,12.92375,0.181875,41.4375,13.3
2,74,2,18PR001,Phytophthora sojae,16,4,5,309.8,125.4,27.518,0.3564,61.96,25.080000000000002
2,75,2,18PR003,Phytophthora sansomeana,17,11,8,615.8,328.9,44.93625,0.72225,76.975,41.1125
2,76,2,16PR024C.1,Phytophthora sansomeana,4,5,7,697.3,301,40.54714285714285,0.5814285714285715,99.61428571428571,43
2,77,2,17PR018F.1,Phytophthora sojae,12,8,8,365.4,100.6,10.19625,0.156375,45.675,12.575
2,78,3,16PR027C.1,Phytophthora sojae,6,6,6,468.3,229,42.49,0.6265,78.05,38.166666666666664
2,79,3,18PR014,Phytophthora sojae,28,7,7,497.2,161.4,19.722857142857144,0.286,71.02857142857142,23.057142857142857
2,80,2,18PR016,Phytophthora sojae,30,5,7,287.7,106.3,11.385714285714286,0.1602857142857143,41.1,15.185714285714285
2,81,3,18PR010,Phytophthora sojae,24,7,8,379.5,98.6,15.28875,0.190375,47.4375,12.325
2,82,3,18PR001,Phytophthora sojae,16,6,7,465.8,212.2,35.32857142857143,0.4957142857142857,66.54285714285714,30.314285714285713
2,83,3,17PR018F.2,Phytophthora sojae,13,6,8,488.9,181.7,21.28875,0.303,61.1125,22.7125
2,84,2,18PR013,Phytophthora sojae,27,6,8,190.5,76.2,9.97,0.117375,23.8125,9.525
2,85,2,17PR013G.3,Phytophthora sojae,11,6,8,569.1,295.5,42.7475,0.636875,71.1375,36.9375
2,86,3,18PR003,Phytophthora sansomeana,17,5,5,373.9,222.5,42.019999999999996,0.544,74.78,44.5
2,87,3,18PR016,Phytophthora sojae,30,6,7,246.7,98.2,16.228571428571428,0.20028571428571426,35.24285714285714,14.028571428571428
2,88,3,17PR018J.3,Phytophthora sojae,15,6,6,464.4,180.4,39.25666666666667,0.5185000000000001,77.39999999999999,30.066666666666666
2,89,3,17PR018F.1,Phytophthora sojae,12,5,7,213.4,88.2,12.41,0.16985714285714287,30.485714285714288,12.6
2,90,3,16PR024C.1,Phytophthora sansomeana,4,6,7,668.1,271.9,42.91571428571429,0.6118571428571429,95.44285714285715,38.84285714285714
2,91,3,18PR013,Phytophthora sojae,27,6,7,249.1,94,10.018571428571429,0.13442857142857143,35.58571428571428,13.428571428571429
2,92,3,16PR027C.2,Phytophthora sojae,7,4,7,214.3,172.3,21.03142857142857,0.28671428571428575,30.614285714285717,24.614285714285717
2,93,3,17PR013G.3,Phytophthora sojae,11,6,6,414.4,120.2,19.705000000000002,0.27033333333333337,69.06666666666666,20.033333333333335
2,94,3,18PR015,Phytophthora sojae,29,8,8,578.5,265.8,36.8725,0.49375,72.3125,33.225
2,95,2,17PR009A.2,Phytophthora sojae,10,7,6,178,73.1,8.258333333333333,0.1045,29.666666666666668,12.183333333333332
2,96,3,17PR009A.2,Phytophthora sojae,10,5,7,167.3,114.1,8.91,0.111,23.900000000000002,16.3
2,97,3,18PR006,Phytophthora sojae,20,6,6,182.1,54.6,7.351666666666667,0.09399999999999999,30.349999999999998,9.1
2,98,3,16PR009.2,Phytophthora sojae,2,6,6,143.6,62.6,10.866666666666667,0.13066666666666668,23.933333333333334,10.433333333333334
2,99,3,18PR017,Phytophthora sojae,31,5,6,200.2,53.4,10.825000000000001,0.14416666666666667,33.36666666666667,8.9
3,1,1,16PR009.2,Phytophthora sojae,2,NA,8,158.1,33.4,3.00375,0.076,19.7625,4.175
3,2,1,18PR004,Phytophthora sansomeana,18,NA,7,484.2,162.8,26.458571428571428,0.5677142857142857,69.17142857142856,23.25714285714286
3,3,1,16PR018B.1,Phytophthora sansomeana,3,NA,7,425.3,125.5,22.872857142857146,0.4975714285714286,60.75714285714286,17.928571428571427
3,4,1,17PR018F.1,Phytophthora sojae,12,NA,7,152.8,51.4,3.0557142857142856,0.07057142857142858,21.82857142857143,7.3428571428571425
3,5,2,18PR004,Phytophthora sansomeana,18,NA,8,391.2,140.8,18.015,0.4575,48.9,17.6
3,6,1,17PR009A.2,Phytophthora sojae,10,NA,1,108.1,34.5,26.56,0.513,108.1,34.5
3,7,1,16PR024C.1,Phytophthora sansomeana,4,NA,7,366.9,146.4,20.009999999999998,0.4092857142857143,52.41428571428571,20.914285714285715
3,8,1,18PR003,Phytophthora sansomeana,17,NA,6,530.4,176.2,31.378333333333334,0.7273333333333333,88.39999999999999,29.366666666666664
3,9,2,18PR003,Phytophthora sansomeana,17,NA,3,218.2,55.5,21.903333333333332,0.46799999999999997,72.73333333333333,18.5
3,10,1,18PR008,Phytophthora sojae,22,NA,7,304.2,60.2,5.708571428571429,0.11242857142857143,43.457142857142856,8.6
3,11,1,16PR027C.2,Phytophthora sojae,7,NA,8,193.2,49,3.91875,0.08525,24.15,6.125
3,12,2,16PR024C.2,Phytophthora sansomeana,5,NA,6,337.2,107.2,15.733333333333334,0.38066666666666665,56.199999999999996,17.866666666666667
3,13,3,18PR003,Phytophthora sansomeana,17,NA,5,358.2,117.9,29.439999999999998,0.651,71.64,23.580000000000002
3,14,1,18PR010,Phytophthora sojae,24,NA,6,280.2,50.7,14.188333333333333,0.33816666666666667,46.699999999999996,8.450000000000001
3,15,1,16PR027C.1,Phytophthora sojae,6,NA,5,297.2,86.1,17.378,0.4124,59.44,17.22
3,16,1,18PR007,Phytophthora sojae,21,NA,5,231.1,71.2,11.356,0.284,46.22,14.24
3,17,2,16PR009.2,Phytophthora sojae,2,NA,5,193.1,36.9,4.504,0.096,38.62,7.38
3,18,2,17PR018F.1,Phytophthora sojae,12,NA,6,267.2,79.8,10.696666666666667,0.2363333333333333,44.53333333333333,13.299999999999999
3,19,1,18PR015,Phytophthora sojae,29,NA,7,178.2,47.1,3.6714285714285713,0.06999999999999999,25.457142857142856,6.728571428571429
3,20,1,18PR009,Phytophthora sojae,23,NA,7,113.9,40.3,1.9057142857142857,0.04857142857142858,16.271428571428572,5.757142857142857
3,21,2,16PR018B.1,Phytophthora sansomeana,3,NA,6,275.2,86.9,16.715,0.38433333333333336,45.86666666666667,14.483333333333334
3,22,2,17PR018J.3,Phytophthora sojae,15,NA,5,92.3,33.7,1.764,0.045,18.46,6.74
3,23,2,18PR012,Phytophthora sojae,26,NA,7,242.4,45.4,4.297142857142857,0.11014285714285714,34.628571428571426,6.485714285714286
3,24,1,18PR017,Phytophthora sojae,31,NA,5,69.9,19.9,1.536,0.0396,13.98,3.9799999999999995
