experiment,pot,length_in,area_in.2
1,77,14.06,0.45
1,77,58.79,1.953
1,78,10.49,0.361
1,78,10.64,0.579
1,78,10.26,0.391
1,78,7.59,0.471
1,78,0.57,0.024
1,79,9.4,0.336
1,79,30.92,1.581
1,79,10.95,0.457
1,79,10.87,0.61
1,79,10.18,0.593
1,80,10.88,0.579
1,80,46.26,1.991
1,80,14.93,0.597
1,80,5.55,0.25
1,80,13.22,0.694
1,81,4.84,0.299
1,81,3.95,0.235
1,81,10.79,0.625
1,81,5.54,0.355
1,81,6.92,0.364
1,81,4.62,0.378
1,82,55.66,2.182
1,82,53.03,2.385
1,82,4.43,0.197
1,82,2.56,0.053
1,82,38.92,2.153
1,82,40.97,1.767
1,82,45.6,2.168
1,82,71.98,3.052
1,83,0.83,0.076
1,83,14.45,0.434
1,83,7.49,0.316
1,84,31.6,1.539
1,84,29.95,1.216
1,84,65.05,2.911
1,84,65.96,2.712
1,84,36.16,1.589
1,84,23.84,0.881
1,84,9.14,0.662
1,84,22.2,1.037
1,85,14.29,0.85
1,85,6.13,0.359
1,85,19.92,0.883
1,85,69.78,3.471
1,85,62.37,2.761
1,85,56.97,2.636
1,85,63.82,2.983
1,86,3.78,0.305
1,86,5.36,0.206
1,86,9.37,0.561
1,86,27.24,1.655
1,86,20.23,1.108
1,86,17.12,1.362
1,86,2.5,0.212
1,86,10.23,0.528
1,87,6.68,0.425
1,87,40.17,1.832
1,87,3.56,0.37
1,87,43,2.407
1,87,32.09,1.412
1,87,62.01,2.972
1,87,39.03,2.673
1,88,27.28,1.577
1,88,17.77,1.141
1,88,1.64,0.11
1,88,21.54,1.313
1,89,9.26,0.374
1,89,7.87,0.346
1,89,10.24,0.374
1,89,8.09,0.202
1,89,7.25,0.179
1,89,4.93,0.289
1,90,43.86,1.614
1,90,40.06,1.727
1,90,8.26,0.385
1,90,2,0.101
1,91,10.74,0.267
1,91,12.9,0.329
1,91,4.25,0.11
1,91,13.64,0.312
1,91,20.4,0.525
1,91,8.9,0.336
1,91,13.31,0.407
1,92,8.72,0.296
1,92,6.77,0.237
1,92,11.06,0.441
1,92,8.77,0.319
1,92,8.37,0.326
1,92,7.39,0.224
1,92,15.02,0.468
1,93,6.03,0.228
1,93,26.26,0.988
1,93,13.41,0.444
1,94,59.89,2.423
1,94,36.79,1.594
1,94,47.35,1.772
1,94,49.88,1.906
1,94,4.41,0.293
1,94,52.19,2.089
1,94,47.48,1.893
1,94,43.96,2.061
1,95,17.7,0.602
1,95,7.85,0.217
1,95,5.76,0.286
1,95,14.37,0.526
1,95,7.73,0.246
1,96,14.65,0.536
1,96,7.34,0.164
1,96,10.96,0.43
1,96,2.78,0.11
1,96,9.42,0.288
1,96,25.8,0.745
1,96,5.76,0.3
1,96,22.31,1.2
1,97,9.12,0.303
1,97,2.85,0.153
1,97,2.88,0.206
1,97,4.81,0.235
1,97,9.96,0.494
1,97,5.06,0.187
1,97,2.85,0.12
1,98,5.81,0.416
1,98,4.49,0.257
1,98,10.52,0.632
1,98,11.11,0.709
1,98,16.65,1.121
1,98,22.21,1.438
1,99,44.25,1.682
1,99,68.75,2.572
1,99,76.99,3.22
1,99,72.46,3.044
1,99,70.96,2.966
1,99,69.97,2.905
2,1,94.88,1.275
2,2,284.42,3.842
2,3,415.96,6.195
2,4,86.47,1.614
2,5,119.61,2.83
2,7,406.21,8.173
2,14,187.42,4.64
2,15,92.71,1.583
2,16,143.65,3.276
2,17,96.63,3.152
2,18,97.16,2.521
2,19,28.42,0.587
2,20,216.87,5.416
2,21,192.11,3.521
2,22,324.89,5.269
2,23,139.71,2.669
2,24,414.59,8.533
2,25,62.57,1.123
2,26,83.74,1.643
2,27,82.96,1.576
2,28,138.75,2.964
2,6,169.95,3.296
2,29,388.73,8.086
2,30,250.28,5.531
2,31,146.04,3.018
2,32,364.77,9.391
2,33,108.87,2.351
2,34,118.79,2.649
2,35,173.04,3.897
2,36,101.12,2.215
2,37,102.56,1.839
2,38,115.15,1.94
2,39,371.9,6.661
2,40,436.69,8.919
2,41,170,2.715
2,42,123.56,2.589
2,43,197.11,3.976
2,44,170.24,3.564
2,45,463.29,9.907
2,46,531.81,10.452
2,47,88.34,1.903
2,48,73.62,1.383
2,49,481.7,9.337
2,50,127.19,2.612
2,51,96.33,1.756
2,52,66.2,1.272
2,53,488.83,10.498
2,54,128.1,2.755
2,55,464.69,8.63
2,56,438.86,8.793
2,57,503.03,11.205
2,58,127.41,2.582
2,59,116.66,2.271
2,60,425.13,7.574
2,61,275.59,4.859
2,62,134.14,2.696
2,63,162.88,3.668
2,64,105.7,1.756
2,65,519.34,10.184
2,66,541.82,9.409
2,67,423.25,7.678
2,68,134.7,2.384
2,69,46.28,0.771
2,70,470.15,9.988
2,71,166.19,3.319
2,72,69.49,1.299
2,73,125.42,2.476
2,74,164.84,3.155
2,75,485.58,11.303
2,76,492.58,10.791
2,77,105.21,2.321
2,78,300.21,6.828
2,79,170.61,3.665
2,80,93.27,1.811
2,81,145.21,2.462
2,82,309.84,7.143
2,83,199.48,4.139
2,84,102.28,1.6
2,85,354.92,8.345
2,86,354.92,8.132
2,87,130.88,2.297
2,88,279.22,5.599
2,89,110.13,2.035
2,90,365.71,7.66
2,91,91.94,1.721
2,92,193.65,3.769
2,93,133.81,2.877
2,94,347.31,6.673
2,95,68.5,1.216
2,96,84.55,1.589
2,97,64.24,1.071
2,98,88.95,1.393
2,99,82.8,1.584
3,1,30.58,0.818
3,2,199,5.104
3,3,163.3,3.993
3,4,20.67,0.532
3,5,147.81,4.12
3,6,26.89,0.554
3,7,140.73,3.604
3,8,190.35,5.205
3,9,64.65,1.604
3,10,40.46,0.855
3,11,31.27,0.736
3,12,94.31,2.704
3,13,145.54,3.752
3,14,30.19,0.687
3,15,86.28,2.317
3,16,57.45,1.586
3,17,21.63,0.523
3,18,65.54,1.604
3,19,26.2,0.53
3,20,14.39,0.378
3,21,99.63,2.577
3,22,10.19,0.287
3,23,31.4,0.859
3,24,8.27,0.216
3,25,57.74,1.339
3,26,9.85,0.287
3,27,132.72,3.976
3,28,41.69,1.163
3,29,135.28,3.646
3,30,46.51,1.037
3,31,45.41,45.41
3,32,60.16,1.057
3,33,24.1,0.48
3,34,141.25,3.107
3,35,32.57,0.75
3,36,193.66,3.734
3,37,85.97,1.756
3,38,45.39,0.821
3,39,12.49,0.274
3,40,25.2,0.591
3,41,33.67,0.621
3,42,13.13,0.329
3,43,26.29,0.61
3,44,68.8,1.303
3,45,10.11,0.285
3,46,63.69,1.3
3,47,60.17,0.975
3,48,122.15,2.302
3,49,41.7,0.971
3,50,51.59,0.949
3,51,12.58,0.339
3,52,91.72,1.851
3,53,26.48,0.542
3,54,17.95,0.476
3,55,21.78,0.438
3,56,40.54,0.815
3,57,38.4,0.766
3,58,10.65,0.26
3,59,38.18,1.02
3,60,133.56,2.823
3,61,35.13,0.67
3,62,24.67,0.506
3,63,29.76,0.65
3,64,90.28,1.618
3,65,37.11,0.658
3,66,25.97,0.616
3,67,53.06,0.941
3,68,154.22,2.516
3,69,20.43,0.523
3,70,41.88,0.765
3,71,17.61,0.324
3,72,13.23,0.335
3,73,108.21,2.077
3,74,12.39,0.235
3,75,186.26,3.343
3,76,17.02,0.283
3,77,17.66,0.293
3,78,88.44,1.452
3,79,99.97,1.645
3,80,11.88,0.302
3,81,29.04,0.65
3,82,53.16,1.068
3,83,52.68,1.287
3,84,134.13,2.65
3,85,27.46,0.592
3,86,13.34,0.292
3,87,51.73,0.987
3,88,18.5,0.349
3,89,25.69,0.489
3,90,26.03,0.513
3,91,140.85,2.405
3,92,9.92,0.218
3,93,22.99,0.427
3,94,24.2,0.454
3,95,119.1,2.217
3,96,129.26,2.788
3,97,14.58,0.302
3,98,12.74,0.292
3,99,12.75,0.284
