fungicide,isolate,EC50,std_error,lower,upper
mefenoxam,11,0.045750411422487376,0.0012342976422117346,0.04323304478434116,0.04826777806063359
mefenoxam,12,0.048159515867928375,0.001374799774040693,0.04535559324266964,0.05096343849318711
mefenoxam,4,0.04290640775159503,0.0011968774590081655,0.04046536008025911,0.04534745542293095
mefenoxam,5,0.06618727204913527,0.004460629020281608,0.05708975918288489,0.07528478491538565
mefenoxam,2,0.044816882260098924,0.0015139006720391636,0.04172926148296649,0.04790450303723136
mefenoxam,6,0.044714706970414776,0.0018609504992995976,0.040914139023155174,0.04851527491767438
mefenoxam,3,0.04747147028066099,0.0010340326869766106,0.04536521462233069,0.04957772593899129
mefenoxam,1,0.06151618591674363,0.003651126366596305,0.054079084879437286,0.06895328695404998
mefenoxam,13,0.1583435546095501,0.05317272911534864,0.05003424971172471,0.2666528595073755
mefenoxam,9,0.07766466461041116,0.004366011881854954,0.0687601246702415,0.08656920455058083
mefenoxam,10,0.10360301551705531,0.0059953629620604,0.09139086079348877,0.11581517024062185
mefenoxam,8,0.02977607258173791,0.0012132739917090404,0.02730471433327283,0.03224743083020299
mefenoxam,15,0.053392581113476625,0.0026811123837372675,0.04793133390147839,0.05885382832547486
mefenoxam,16,0.04839924119383244,0.0025359861573831144,0.04323360643130551,0.053564875956359365
mefenoxam,7,0.042507442730056716,0.0041731643183536725,0.03400698518226417,0.05100790027784926
mefenoxam,14,0.05834862190763567,0.002485047506387208,0.05328674578179319,0.06341049803347816
metalaxyl,1,0.06341375134654867,0.001982981004758512,0.05937455121850804,0.0674529514745893
metalaxyl,2,0.04321516018880682,0.001840468366517045,0.039466248805464704,0.046964071572148935
metalaxyl,3,0.04741985800840931,0.0011850341200967192,0.0450060224960464,0.04983369352077222
metalaxyl,4,0.04432576723651808,0.0020877825667324113,0.040073093312446115,0.04857844116059004
metalaxyl,5,0.04577542955281934,0.0034936061531197302,0.038659186690612385,0.05289167241502629
metalaxyl,6,0.04779255998796333,0.0015225905685027313,0.04469114449054224,0.050893975485384414
metalaxyl,7,0.062120390123189616,0.002347907054774095,0.05733785995597506,0.06690292029040418
metalaxyl,8,0.028328812492482053,0.0012073602372096484,0.025869500167741824,0.030788124817222283
metalaxyl,9,0.06697272028077293,0.0023353356315000615,0.062215797264800005,0.07172964329674586
metalaxyl,10,0.07727047053189745,0.0038460407917535557,0.06943634180286694,0.08510459926092796
metalaxyl,11,0.0446440879677354,0.0016506555102047556,0.041281812720433186,0.04800636321503761
metalaxyl,12,0.04437764922537196,0.0012576788318183797,0.04181584127747716,0.046939457173266766
metalaxyl,13,0.0884999096989154,0.015958557135670907,0.055993392555754196,0.1210064268420766
metalaxyl,14,0.053447525314217294,0.0014590800007299328,0.0504754766099547,0.056419574018479884
metalaxyl,15,0.05409066896735138,0.001303908661033028,0.05143469393886679,0.05674664399583597
metalaxyl,16,0.054872042409320504,0.001569611477640492,0.05167484845423691,0.0580692363644041
