isolate,estimate,std.error,df,conf.low,conf.high,agg_parameter,species
16PR027C.1,53.2952513227516,8.094287258668775,7.033987330411872,34.1740351458767,72.41646749962649,Shoot dry weigth,Phytophthora sojae
16PR027C.2,41.228571428571705,8.094287258668773,7.033987330411861,22.107355251696802,60.34978760544661,Shoot dry weigth,Phytophthora sojae
17PR009A.1,46.035145502645776,8.094287258668775,7.03398733041187,26.913929325770876,65.15636167952067,Shoot dry weigth,Phytophthora sojae
17PR009A.2,42.87019400352761,8.094287258668771,7.033987330411886,23.748977826652727,61.99141018040249,Shoot dry weigth,Phytophthora sojae
17PR013G.3,71.15605820105849,8.09428725866877,7.033987330411872,52.0348420241836,90.27727437793337,Shoot dry weigth,Phytophthora sojae
17PR018F.1,36.98425925925954,8.09428725866877,7.033987330411859,17.86304308238465,56.10547543613443,Shoot dry weigth,Phytophthora sojae
17PR018F.2,48.9236992945329,8.094287258668771,7.0339873304118665,29.80248311765801,68.04491547140779,Shoot dry weigth,Phytophthora sojae
17PR018H.1,47.84212962962991,8.094287258668773,7.033987330411865,28.720913452755013,66.9633458065048,Shoot dry weigth,Phytophthora sojae
17PR018J.3,37.82373015873043,8.094287258668773,7.033987330411867,18.702513981855535,56.94494633560532,Shoot dry weigth,Phytophthora sojae
18PR001,47.15018518518546,8.094287258668778,7.0339873304118665,28.028969008310547,66.27140136206037,Shoot dry weigth,Phytophthora sojae
18PR006,40.92891093474456,8.094287258668775,7.0339873304118665,21.80769475786966,60.05012711161946,Shoot dry weigth,Phytophthora sojae
18PR007,45.44908730158757,8.09428725866877,7.033987330411863,26.32787112471268,64.57030347846245,Shoot dry weigth,Phytophthora sojae
18PR008,42.65105820105847,8.094287258668773,7.033987330411863,23.529842024183573,61.772274377933364,Shoot dry weigth,Phytophthora sojae
18PR009,39.174497354497625,8.094287258668771,7.03398733041187,20.053281177622733,58.29571353137251,Shoot dry weigth,Phytophthora sojae
18PR010,38.17407407407435,8.09428725866877,7.0339873304118665,19.05285789719946,57.295290250949236,Shoot dry weigth,Phytophthora sojae
18PR011,36.14658730158757,8.094287258668778,7.033987330411877,17.025371124712667,55.26780347846248,Shoot dry weigth,Phytophthora sojae
18PR012,45.39744268077629,8.09428725866877,7.033987330411874,26.276226503901402,64.51865885765118,Shoot dry weigth,Phytophthora sojae
18PR013,33.854656084656355,8.094287258668771,7.0339873304118825,14.733439907781474,52.97587226153124,Shoot dry weigth,Phytophthora sojae
18PR014,44.836873897707505,8.094287258668775,7.033987330411872,25.715657720832606,63.9580900745824,Shoot dry weigth,Phytophthora sojae
18PR015,48.35297619047646,8.094287258668771,7.0339873304118825,29.23176001360158,67.47419236735135,Shoot dry weigth,Phytophthora sojae
18PR016,36.76111111111139,8.094287258668773,7.033987330411872,17.639894934236494,55.882327287986286,Shoot dry weigth,Phytophthora sojae
18PR017,34.771851851852134,8.094287258668775,7.033987330411874,15.650635674977238,53.89306802872703,Shoot dry weigth,Phytophthora sojae
Control Agar,83.45670634920663,8.094287258668771,7.033987330411863,64.33549017233173,102.57792252608152,Shoot dry weigth,Control Agar
Control None,61.041798941799215,8.094287258668777,7.033987330411872,41.920582764924305,80.16301511867412,Shoot dry weigth,Control None
16PR009.1,17.843527941632523,8.11226368654205,2.7927006592115378,3.9436165112336803,80.73591549707211,Root length,Phytophthora sojae
16PR009.2,23.496102484227603,10.682112841224887,2.792700659211597,5.192897840020114,106.31189924336893,Root length,Phytophthora sojae
16PR027C.1,55.811036854823016,25.37356116271549,2.792700659211597,12.334854809526117,252.52602344413654,Root length,Phytophthora sojae
16PR027C.2,40.257000172257584,18.302176660062422,2.792700659211599,8.89724112246007,182.14927982316468,Root length,Phytophthora sojae
17PR009A.1,29.78390580400595,13.540758211468267,2.7927006592116,6.582571735921216,134.76207788227836,Root length,Phytophthora sojae
17PR009A.2,23.980374792243406,10.90227920471337,2.792700659211597,5.299927362212786,108.50306728286351,Root length,Phytophthora sojae
17PR013G.3,56.999256964215895,25.913765705033438,2.7927006592115964,12.597464561236066,257.90231666696036,Root length,Phytophthora sojae
17PR018F.1,29.187516161719984,13.269619563664302,2.792700659211599,6.450763046062298,132.06361690973793,Root length,Phytophthora sojae
17PR018F.2,36.04295462815573,16.386330827743024,2.7927006592115964,7.965890571090845,163.0821521754089,Root length,Phytophthora sojae
17PR018H.1,33.436681548105845,15.201432049112467,2.792700659211594,7.3898754699914715,151.28964993922042,Root length,Phytophthora sojae
17PR018J.3,30.282753385053304,13.767550980817848,2.792700659211599,6.692822554237112,137.01919409164552,Root length,Phytophthora sojae
18PR001,45.71689158457379,20.99354588237568,2.906507659460928,10.32024287384099,202.51792537299104,Root length,Phytophthora sojae
18PR006,30.274602912235284,13.763845503689884,2.7927006592115964,6.691021209834558,136.98231596491797,Root length,Phytophthora sojae
18PR007,29.012475540796192,13.190040251914146,2.792700659211599,6.412077137924078,131.2716174337551,Root length,Phytophthora sojae
18PR008,25.674828702209883,11.672634538440192,2.7927006592115995,5.674420368233048,116.16989685469619,Root length,Phytophthora sojae
18PR009,17.106328499080632,7.77710820119652,2.7927006592115964,3.7806873022102656,77.40033790876673,Root length,Phytophthora sojae
18PR010,23.66308643140194,10.866270069942441,2.906507659460915,5.341762981960083,104.82338159723737,Root length,Phytophthora sojae
18PR011,19.516229354396113,8.872729608616112,2.792700659211599,4.3133019754153645,88.30432239252487,Root length,Phytophthora sojae
18PR012,31.407305014536284,14.278809705961057,2.792700659211597,6.941360869545079,142.1074090246462,Root length,Phytophthora sojae
18PR013,20.597538395113713,9.364328808821158,2.792700659211599,4.552283201587064,93.1968792693465,Root length,Phytophthora sojae
18PR014,32.038598552742506,14.565816830465279,2.7927006592115964,7.08088370543544,144.96379829481626,Root length,Phytophthora sojae
18PR015,35.55055571805188,16.162469839557588,2.792700659211599,7.8570649801902785,160.85421401614835,Root length,Phytophthora sojae
18PR016,22.35141942591336,10.161701696246299,2.792700659211599,4.939910256865938,101.13259641887761,Root length,Phytophthora sojae
18PR017,18.742143362559652,8.5208042661403,2.7927006592115964,4.142220432095752,84.80184567218103,Root length,Phytophthora sojae
Control Agar,84.56395128792562,39.33533080671077,3.059483282148338,19.556883860806117,365.654462557712,Root length,Control Agar
Control None,63.39889024832146,28.82325271161946,2.792700659211596,14.011854112876003,286.8584879873333,Root length,Control None
16PR009.1,0.9662717345353548,0.43193954743703733,2.731646859544168,0.2145222453386352,4.3523741022200095,Root area,Phytophthora sojae
16PR009.2,1.0994047042527315,0.4914522006932336,2.731646859544199,0.24407913143146198,4.952044431838037,Root area,Phytophthora sojae
16PR027C.1,2.646300910342392,1.1829405505120607,2.7316468595442016,0.5875059704621547,11.919723135018039,Root area,Phytophthora sojae
16PR027C.2,1.973581301881469,0.8822236891517784,2.7316468595441994,0.4381553108780109,8.889594758833331,Root area,Phytophthora sojae
17PR009A.1,1.523971513175716,0.6812406305402092,2.7316468595442025,0.33833732184641585,6.864419095997183,Root area,Phytophthora sojae
17PR009A.2,1.1731612636489683,0.5244226103072976,2.731646859544198,0.26045384484242823,5.284265822065691,Root area,Phytophthora sojae
17PR013G.3,3.0321305330714172,1.3554128134097372,2.7316468595442016,0.6731641078450022,13.657614038597638,Root area,Phytophthora sojae
17PR018F.1,1.4296272126703269,0.6390671579992192,2.731646859544198,0.3173919185442567,6.439464421721055,Root area,Phytophthora sojae
17PR018F.2,1.738784053808867,0.7772654114259914,2.7316468595442,0.38602791124948965,7.831998406524534,Root area,Phytophthora sojae
17PR018H.1,1.7696461632655687,0.7910612880052539,2.7316468595442016,0.392879616396099,7.971010488880232,Root area,Phytophthora sojae
17PR018J.3,1.4361642230415943,0.6419893104336112,2.7316468595441994,0.31884320195918614,6.468909052696966,Root area,Phytophthora sojae
18PR001,2.3231961256667595,1.0483192814866176,2.836107050534993,0.5266540023971675,10.248170931477704,Root area,Phytophthora sojae
18PR006,1.569876038034553,0.7017607171619836,2.7316468595442025,0.3485285976459265,7.071186672890425,Root area,Phytophthora sojae
18PR007,1.451187232524093,0.6487048457070641,2.7316468595442,0.3221784642986969,6.536577137224421,Root area,Phytophthora sojae
18PR008,1.4903337918567925,0.6662040092627634,2.731646859544199,0.3308694023704505,6.71290483567727,Root area,Phytophthora sojae
18PR009,0.8860542564349418,0.39608099963019316,2.7316468595441994,0.19671314164403925,3.991050820423249,Root area,Phytophthora sojae
18PR010,1.1376638867242759,0.5133595804193147,2.836107050534995,0.25790127346829156,5.018506119612918,Root area,Phytophthora sojae
18PR011,1.0388194710289895,0.46436959309464343,2.7316468595441994,0.2306285876547964,4.679150596040633,Root area,Phytophthora sojae
18PR012,1.636034696922311,0.7313347387934462,2.7316468595442,0.363216499139826,7.36918486872832,Root area,Phytophthora sojae
18PR013,1.0552148085631896,0.47169858184748625,2.7316468595441963,0.23426852091085162,4.753000052596786,Root area,Phytophthora sojae
18PR014,1.6225388732985109,0.7253018810164802,2.7316468595442,0.360220287739868,7.308395681661188,Root area,Phytophthora sojae
18PR015,1.9479720139985501,0.8707759112410941,2.7316468595442034,0.432469786049109,8.774242940732682,Root area,Phytophthora sojae
18PR016,1.1318955878606927,0.5059761664265378,2.731646859544198,0.2512924411615328,5.098392995414235,Root area,Phytophthora sojae
18PR017,0.9830514056732291,0.4394403397073555,2.731646859544198,0.21824750460049105,4.42795471116666,Root area,Phytophthora sojae
Control Agar,4.63975108007328,2.1191364907846713,2.9763376463334508,1.0774174857281555,19.980453603360903,Root area,Control Agar
Control None,3.4621995800497634,1.5476608352437078,2.7316468595441994,0.768643851597218,15.5947724127221,Root area,Control None
