isolate,species,estimate,std.error,df,conf.low,conf.high,agg_component,experiment
18PR012,Phytophthora sojae,43.61684808201059,11.739433462519607,142.18253997978042,20.410462999375795,66.82323316464539,length,1 and 2
18PR013,Phytophthora sojae,38.48635214285714,11.739433462519605,142.18253997978042,15.27996706022235,61.69273722549194,length,1 and 2
18PR014,Phytophthora sojae,47.929489219576716,11.739433462519605,142.18253997978042,24.723104136941924,71.1358743022115,length,1 and 2
18PR015,Phytophthora sojae,54.36078769841269,11.739433462519605,142.18253997977902,31.154402615777897,77.56717278104749,length,1 and 2
18PR016,Phytophthora sojae,35.996688492063484,11.73943346251961,142.18253997977902,12.790303409428677,59.203073574698294,length,1 and 2
18PR017,Phytophthora sojae,41.77927063492063,11.73943346251961,142.18253997978042,18.572885552285825,64.98565571755543,length,1 and 2
Control Agar,Control Agar,4.762828614627921,1.8171332606888109,2.481538679753296,1.2089336017686463,18.764087935955693,area,1 and 2
Control None,Control None,3.816934128634825,1.3614125476139973,1.89837698190051,0.7582913461332933,19.21291363356313,area,1 and 2
16PR018B.1,Phytophthora sansomeana,3.8376544465148448,1.3688030080730282,1.8983769819005079,0.7624077487768915,19.317211393092744,area,1 and 2
16PR024C.1,Phytophthora sansomeana,4.2494810163541,1.5156920663394167,1.89837698190051,0.8442232880271199,21.390180968063717,area,1 and 2
16PR024C.2,Phytophthora sansomeana,4.472044398931217,1.639986383251649,2.120387881736164,1.0027975087070025,19.94338930079595,area,1 and 2
17PR006L.1,Phytophthora sansomeana,5.003834491054844,1.7847525874758188,1.8983769819005176,0.99408694627049,25.18729343324178,area,1 and 2
18PR003,Phytophthora sansomeana,4.191782612367224,1.4951123737071166,1.8983769819005092,0.8327606326722067,21.099750372398486,area,1 and 2
18PR004,Phytophthora sansomeana,4.732739016081661,1.7355882118953638,2.120387881736163,1.0612548694331811,21.10597486003044,area,1 and 2
18PR005,Phytophthora sansomeana,3.8325944755477304,1.4622266429787059,2.4815386797532684,0.9728152361417985,15.09924995855835,area,1 and 2
16PR009.1,Phytophthora sojae,1.7308590564207185,0.6173575854727303,1.8983769819005412,0.34386117224657625,8.712449427251228,area,1 and 2
16PR009.2,Phytophthora sojae,1.4842903427022391,0.5294122006710786,1.8983769819005074,0.2948765905014147,7.471321537233253,area,1 and 2
16PR027C.1,Phytophthora sojae,4.103194459617915,1.463515018694341,1.8983769819005065,0.8151612643478257,20.65383318588998,area,1 and 2
16PR027C.2,Phytophthora sojae,2.5745070512856696,0.9182674066200393,1.8983769819005087,0.5114645293203701,12.959034648848434,area,1 and 2
17PR009A.1,Phytophthora sojae,2.1322598784366784,0.7605280194646269,1.898376981900506,0.42360547995730197,10.73293997435792,area,1 and 2
17PR009A.2,Phytophthora sojae,1.489669988985316,0.5313309966745414,1.8983769819005083,0.29594533810989815,7.4984005163124126,area,1 and 2
17PR013G.3,Phytophthora sojae,4.195322925007172,1.4963751217368377,1.8983769819005087,0.8334639690010502,21.11757088454121,area,1 and 2
17PR018F.1,Phytophthora sojae,1.8793195839566792,0.6703100384628409,1.8983769819005079,0.37335508790738925,9.459740105427944,area,1 and 2
17PR018F.2,Phytophthora sojae,2.6698889248121795,0.9522879254599502,1.8983769819005083,0.5304135724098307,13.439148697588305,area,1 and 2
17PR018H.1,Phytophthora sojae,2.5134554445831703,0.8964917037612367,1.8983769819005145,0.4993357098359766,12.651725377261647,area,1 and 2
17PR018J.3,Phytophthora sojae,2.2950160028868964,0.8185793828259341,1.8983769819005087,0.45593943085651145,11.552188946703653,area,1 and 2
18PR001,Phytophthora sojae,4.655998313944346,1.7074458914442483,2.1203878817361614,1.0440467699478209,20.76374442548779,area,1 and 2
18PR006,Phytophthora sojae,2.1716163133144417,0.7745655539009655,1.8983769819005083,0.431424227406616,10.931044463130416,area,1 and 2
18PR007,Phytophthora sojae,1.9413140476443502,0.6924220367060969,1.8983769819005092,0.3856712201062305,9.771795340454048,area,1 and 2
18PR008,Phytophthora sojae,2.217313085512018,0.7908645407209148,1.8983769819005083,0.44050257818131067,11.161063663875321,area,1 and 2
18PR009,Phytophthora sojae,1.4863153390176083,0.53013447024653,1.8983769819005092,0.29527888646203365,7.481514555505048,area,1 and 2
18PR010,Phytophthora sojae,1.5481595398446168,0.5677404645296225,2.1203878817361614,0.34715454301128934,6.904123852223224,area,1 and 2
18PR011,Phytophthora sojae,1.3205988797919088,0.4710272236101515,1.8983769819005145,0.262356820555793,6.647364446684046,area,1 and 2
18PR012,Phytophthora sojae,2.1018571269099624,0.7496840577886991,1.8983769819005087,0.41756551630993466,10.579904732035205,area,1 and 2
18PR013,Phytophthora sojae,1.656268147411284,0.5907527251211929,1.8983769819005065,0.32904256681720573,8.33698874484273,area,1 and 2
18PR014,Phytophthora sojae,2.204843132461442,0.7864167954942287,1.8983769819005087,0.43802523454207914,11.098294927790002,area,1 and 2
18PR015,Phytophthora sojae,2.6360440779974756,0.9402162476230358,1.8983769819005145,0.5236897847871256,13.268787329831433,area,1 and 2
18PR016,Phytophthora sojae,1.6774852354140577,0.5983203720486341,1.8983769819005079,0.3332576603138299,8.443787045681841,area,1 and 2
18PR017,Phytophthora sojae,1.7966773361665025,0.6408334508894489,1.8983769819005079,0.3569369629902829,9.043752216780751,area,1 and 2
Control Agar,Control Agar,38.42583333333393,2.790457344323745,30.072976977334935,32.72753901277245,44.1241276538954,root dry,1 and 2
Control None,Control None,31.359523809524283,2.790457344323797,30.072976977331614,25.661229488962682,37.057818130085884,root dry,1 and 2
16PR018B.1,Phytophthora sansomeana,34.33035714285762,2.790457344323796,30.072976977331763,28.63206282229602,40.02865146341922,root dry,1 and 2
16PR024C.1,Phytophthora sansomeana,34.748809523809996,2.7904573443237966,30.072976977331713,29.050515203248395,40.4471038443716,root dry,1 and 2
16PR024C.2,Phytophthora sansomeana,36.09226190476239,2.790457344323796,30.072976977331663,30.393967584200787,41.79055622532399,root dry,1 and 2
17PR006L.1,Phytophthora sansomeana,36.376944444444916,2.7904573443237957,30.072976977331713,30.678650123883315,42.07523876500652,root dry,1 and 2
18PR003,Phytophthora sansomeana,32.809226190476664,2.790457344323797,30.072976977331663,27.110931869915063,38.507520511038265,root dry,1 and 2
18PR004,Phytophthora sansomeana,31.39047619047666,2.7904573443237966,30.072976977331763,25.69218186991506,37.08877051103826,root dry,1 and 2
18PR005,Phytophthora sansomeana,35.85708333333381,2.7904573443238068,30.072976977331763,30.15878901277219,41.555377653895434,root dry,1 and 2
16PR009.1,Phytophthora sojae,14.556646825397419,2.7904573443237575,30.072976977332267,8.858352504835903,20.254941145958934,root dry,1 and 2
16PR009.2,Phytophthora sojae,14.400039682540156,2.790457344323795,30.072976977331866,8.70174536197856,20.09833400310175,root dry,1 and 2
16PR027C.1,Phytophthora sojae,27.047718253968725,2.790457344323795,30.072976977331713,21.349423933407127,32.746012574530326,root dry,1 and 2
16PR027C.2,Phytophthora sojae,22.134523809524282,2.7904573443237957,30.072976977331813,16.43622948896268,27.832818130085883,root dry,1 and 2
17PR009A.1,Phytophthora sojae,14.8591468253973,2.7904573443237957,30.072976977331763,9.1608525048357,20.557441145958897,root dry,1 and 2
17PR009A.2,Phytophthora sojae,15.379596560847034,2.790457344323795,30.072976977331763,9.681302240285437,21.07789088140863,root dry,1 and 2
17PR013G.3,Phytophthora sojae,27.91269841269888,2.790457344323795,30.072976977331763,22.214404092137283,33.61099273326048,root dry,1 and 2
17PR018F.1,Phytophthora sojae,16.890277777778252,2.790457344323795,30.072976977331813,11.191983457216654,22.58857209833985,root dry,1 and 2
17PR018F.2,Phytophthora sojae,20.8415013227518,2.7904573443237966,30.072976977331763,15.143207002190199,26.5397956433134,root dry,1 and 2
17PR018H.1,Phytophthora sojae,19.72599206349254,2.790457344323795,30.072976977331763,14.027697742930943,25.424286384054138,root dry,1 and 2
17PR018J.3,Phytophthora sojae,19.387301587302062,2.790457344323796,30.072976977331763,13.689007266740461,25.085595907863663,root dry,1 and 2
18PR001,Phytophthora sojae,24.042500000000473,2.790457344323795,30.072976977331763,18.344205679438875,29.74079432056207,root dry,1 and 2
18PR006,Phytophthora sojae,17.242195767196243,2.7904573443237957,30.072976977331663,11.543901446634646,22.94049008775784,root dry,1 and 2
18PR007,Phytophthora sojae,16.069126984127458,2.7904573443237957,30.072976977331763,10.370832663565858,21.76742130468906,root dry,1 and 2
18PR008,Phytophthora sojae,14.60103174603222,2.7904573443237948,30.072976977331713,8.902737425470622,20.299326066593817,root dry,1 and 2
18PR009,Phytophthora sojae,12.351448412698886,2.7904573443237948,30.072976977331813,6.653154092137289,18.049742733260484,root dry,1 and 2
18PR010,Phytophthora sojae,10.729464285714762,2.7904573443237957,30.072976977331713,5.031169965153163,16.427758606276363,root dry,1 and 2
18PR011,Phytophthora sojae,13.83708333333381,2.7904573443237957,30.072976977331813,8.138789012772211,19.53537765389541,root dry,1 and 2
18PR012,Phytophthora sojae,15.090542328042801,2.7904573443237957,30.072976977331713,9.392248007481202,20.788836648604402,root dry,1 and 2
18PR013,Phytophthora sojae,15.258015873016351,2.790457344323796,30.072976977331813,9.55972155245475,20.956310193577952,root dry,1 and 2
18PR014,Phytophthora sojae,17.082870370370845,2.7904573443237943,30.072976977331763,11.384576049809247,22.781164690932442,root dry,1 and 2
18PR015,Phytophthora sojae,21.26736111111159,2.790457344323798,30.072976977331763,15.569066790549986,26.965655431673195,root dry,1 and 2
18PR016,Phytophthora sojae,14.053571428571903,2.7904573443237948,30.072976977331813,8.355277108010306,19.7518657491335,root dry,1 and 2
18PR017,Phytophthora sojae,11.171428571429047,2.790457344323795,30.072976977331663,5.47313425086745,16.869722891990644,root dry,1 and 2
Control Agar,Control Agar,88.19255952380963,7.381008829513113,150.33333333330256,73.6086477975472,102.77647125007206,shoot dry,1 and 2
Control None,Control None,58.798809523809524,7.381008829516353,150.3333333333422,44.21489779754073,73.38272125007832,shoot dry,1 and 2
16PR018B.1,Phytophthora sansomeana,75.62916666666665,7.381008829516353,150.3333333333422,61.045254940397854,90.21307839293544,shoot dry,1 and 2
16PR024C.1,Phytophthora sansomeana,81.40119047619046,7.381008829516352,150.3333333333422,66.81727874992167,95.98510220245926,shoot dry,1 and 2
16PR024C.2,Phytophthora sansomeana,79.16994047619048,7.381008829516352,150.3333333333422,64.58602874992168,93.75385220245927,shoot dry,1 and 2
17PR006L.1,Phytophthora sansomeana,72.46289682539681,7.381008829516354,150.33333333334062,57.878985099128016,87.0468085516656,shoot dry,1 and 2
18PR003,Phytophthora sansomeana,77.64964285714285,7.381008829516353,150.3333333333422,63.065731130874056,92.23355458341165,shoot dry,1 and 2
18PR004,Phytophthora sansomeana,70.48273809523809,7.381008829516352,150.3333333333422,55.898826368969296,85.06664982150689,shoot dry,1 and 2
18PR005,Phytophthora sansomeana,73.92613095238094,7.381008829516214,150.33333333334062,59.34221922611243,88.51004267864947,shoot dry,1 and 2
16PR009.1,Phytophthora sojae,54.74861111111152,7.381008829513321,150.3333333334262,40.16469938484879,69.33252283737426,shoot dry,1 and 2
16PR009.2,Phytophthora sojae,54.149206349206345,7.381008829516351,150.33333333334377,39.56529462293756,68.73311807547513,shoot dry,1 and 2
16PR027C.1,Phytophthora sojae,59.602083333333326,7.381008829516353,150.33333333334377,45.01817160706453,74.18599505960212,shoot dry,1 and 2
16PR027C.2,Phytophthora sojae,41.947023809523806,7.381008829516349,150.3333333333422,27.363112083255018,56.530935535792594,shoot dry,1 and 2
17PR009A.1,Phytophthora sojae,55.6321626984127,7.381008829516352,150.3333333333422,41.048250972143904,70.2160744246815,shoot dry,1 and 2
17PR009A.2,Phytophthora sojae,37.741302910052895,7.38100882951635,150.3333333333422,23.157391183784107,52.32521463632168,shoot dry,1 and 2
17PR013G.3,Phytophthora sojae,85.28551587301587,7.381008829516353,150.3333333333422,70.70160414674707,99.86942759928466,shoot dry,1 and 2
17PR018F.1,Phytophthora sojae,40.6875,7.3810088295163485,150.33333333334377,26.10358827373122,55.27141172626878,shoot dry,1 and 2
17PR018F.2,Phytophthora sojae,55.78039021164021,7.381008829516351,150.3333333333422,41.19647848537142,70.364301937909,shoot dry,1 and 2
17PR018H.1,Phytophthora sojae,51.608531746031744,7.381008829516351,150.3333333333422,37.024620019762956,66.19244347230054,shoot dry,1 and 2
17PR018J.3,Phytophthora sojae,46.9267857142857,7.381008829516351,150.33333333334377,32.34287398801691,61.51069744055449,shoot dry,1 and 2
18PR001,Phytophthora sojae,59.260992063492054,7.381008829516351,150.3333333333422,44.677080337223266,73.84490378976085,shoot dry,1 and 2
18PR006,Phytophthora sojae,48.04497354497355,7.381008829516349,150.3333333333422,33.46106181870476,62.62888527124234,shoot dry,1 and 2
18PR007,Phytophthora sojae,50.97029761904761,7.381008829516349,150.3333333333422,36.38638589277882,65.5542093453164,shoot dry,1 and 2
18PR008,Phytophthora sojae,44.4813492063492,7.381008829516351,150.33333333334377,29.897437480080413,59.06526093261799,shoot dry,1 and 2
18PR009,Phytophthora sojae,47.86428571428571,7.381008829516349,150.33333333334377,33.28037398801692,62.448197440554495,shoot dry,1 and 2
18PR010,Phytophthora sojae,39.903571428571425,7.381008829516348,150.3333333333422,25.319659702302644,54.487483154840206,shoot dry,1 and 2
18PR011,Phytophthora sojae,43.48238095238095,7.381008829516349,150.3333333333422,28.898469226112162,58.06629267864974,shoot dry,1 and 2
18PR012,Phytophthora sojae,50.505291005291,7.381008829516349,150.33333333334377,35.92137927902222,65.08920273155978,shoot dry,1 and 2
18PR013,Phytophthora sojae,37.37811507936507,7.381008829516349,150.3333333333422,22.79420335309628,51.962026805633855,shoot dry,1 and 2
18PR014,Phytophthora sojae,52.18475529100529,7.3810088295163485,150.33333333334377,37.60084356473651,66.76866701727407,shoot dry,1 and 2
18PR015,Phytophthora sojae,55.067162698412695,7.381008829516348,150.33333333334377,40.483250972143914,69.65107442468147,shoot dry,1 and 2
18PR016,Phytophthora sojae,42.43888888888888,7.381008829516352,150.3333333333422,27.85497716262009,57.02280061515768,shoot dry,1 and 2
18PR017,Phytophthora sojae,43.58571428571429,7.381008829516349,150.3333333333422,29.0018025594455,58.16962601198308,shoot dry,1 and 2
Control Agar,Control Agar,63.62953999999985,4.9103231716605364,65,53.82294745142094,73.43613254857877,length,3
Control None,Control None,53.695599999999885,4.910323171660542,65,43.889007451420966,63.502192548578805,length,3
16PR018B.1,Phytophthora sansomeana,55.15569682539682,4.910323171660548,65,45.34910427681788,64.96228937397575,length,3
16PR024C.1,Phytophthora sansomeana,47.17525873015865,4.910323171660538,65,37.36866618157974,56.981851278737565,length,3
16PR024C.2,Phytophthora sansomeana,48.96990984126981,4.910323171660544,65,39.163317292690884,58.77650238984874,length,3
17PR006L.1,Phytophthora sansomeana,55.216576190476125,4.910323171660544,65,45.4099836418972,65.02316873905505,length,3
18PR003,Phytophthora sansomeana,70.03767777777773,4.910323171660551,65,60.23108522919879,79.84427032635668,length,3
18PR004,Phytophthora sansomeana,53.588557142857056,4.910323171660548,65,43.78196459427812,63.39514969143599,length,3
18PR005,Phytophthora sansomeana,47.50685304232802,4.910323171660543,65,37.70026049374909,57.313445590906944,length,3
16PR009.1,Phytophthora sojae,4.9772711111110794,4.910323171660546,65,-4.829321437467852,14.783863659690011,length,3
16PR009.2,Phytophthora sojae,10.147934999999709,4.9103231716605436,65,0.34134245142078257,19.954527548578636,length,3
16PR027C.1,Phytophthora sojae,24.749397142857084,4.910323171660546,65,14.942804594278153,34.55598969143602,length,3
16PR027C.2,Phytophthora sojae,22.149858333333313,4.910323171660548,65,12.343265784754378,31.956450881912247,length,3
17PR009A.1,Phytophthora sojae,14.295966666666596,4.910323171660545,65,4.489374118087666,24.102559215245527,length,3
17PR009A.2,Phytophthora sojae,6.7969946428570545,6.013893121366533,65,-5.213579286841961,18.80756857255607,length,3
17PR013G.3,Phytophthora sojae,26.58815555555548,4.910323171660546,65,16.781563006976548,36.394748104134415,length,3
17PR018F.1,Phytophthora sojae,16.37050158730154,4.910323171660542,65,6.563909038722617,26.177094135880463,length,3
17PR018F.2,Phytophthora sojae,16.507278571428476,4.910323171660543,65,6.700686022849551,26.3138711200074,length,3
17PR018H.1,Phytophthora sojae,16.936709920634833,4.910323171660544,65,7.130117372055905,26.74330246921376,length,3
17PR018J.3,Phytophthora sojae,10.551039047619,4.910323171660546,65,0.7444464990400679,20.357631596197933,length,3
18PR001,Phytophthora sojae,10.682514285714209,4.910323171660546,65,0.8759217371352772,20.48910683429314,length,3
18PR006,Phytophthora sojae,15.691152380952289,4.9103231716605436,65,5.8845598323733626,25.497744929531216,length,3
18PR007,Phytophthora sojae,18.430723809523737,4.910323171660551,65,8.624131260944797,28.237316358102678,length,3
18PR008,Phytophthora sojae,12.299647619047526,4.910323171660548,65,2.493055070468591,22.10624016762646,length,3
18PR009,Phytophthora sojae,5.269693650793577,4.9103231716605436,65,-4.536898897785349,15.076286199372504,length,3
18PR010,Phytophthora sojae,15.700223809523731,4.910323171660549,65,5.893631260944794,25.506816358102668,length,3
18PR011,Phytophthora sojae,13.203061111111035,4.9103231716605436,65,3.3964685625321085,23.00965365968996,length,3
18PR012,Phytophthora sojae,18.351338730158652,4.910323171660544,65,8.544746181579724,28.15793127873758,length,3
18PR013,Phytophthora sojae,7.009795238095163,4.910323171660544,65,-2.7967973104837656,16.816387786674092,length,3
18PR014,Phytophthora sojae,17.694486666666585,4.9103231716605436,65,7.887894118087658,27.50107921524551,length,3
18PR015,Phytophthora sojae,18.576269841269756,4.910323171660542,65,8.769677292690833,28.38286238984868,length,3
18PR016,Phytophthora sojae,9.777790476190406,4.9103231716605436,65,-0.028802072388520727,19.58438302476933,length,3
18PR017,Phytophthora sojae,5.2955371428570706,4.910323171660546,65,-4.511055405721861,15.102129691436001,length,3
Control Agar,Control Agar,3.7069818333333284,0.3054350104775887,65,3.0969859953584273,4.31697767130823,area,3
Control None,Control None,2.8813562444444405,0.30543501047758903,65,2.2713604064695385,3.4913520824193425,area,3
16PR018B.1,Phytophthora sansomeana,3.1929787650793644,0.3054350104775894,65,2.582982927104462,3.802974603054267,area,3
16PR024C.1,Phytophthora sansomeana,2.7274395015872983,0.30543501047758875,65,2.1174436636123968,3.3374353395622,area,3
16PR024C.2,Phytophthora sansomeana,2.829385022222221,0.3054350104775892,65,2.2193891842473192,3.439380860197123,area,3
17PR006L.1,Phytophthora sansomeana,3.199686380952378,0.30543501047758914,65,2.589690542977476,3.80968221892728,area,3
18PR003,Phytophthora sansomeana,3.970601377777775,0.30543501047758953,65,3.3606055398028722,4.580597215752678,area,3
18PR004,Phytophthora sansomeana,3.326619050793647,0.3054350104775894,65,2.716623212818744,3.93661488876855,area,3
18PR005,Phytophthora sansomeana,2.979154307936507,0.3054350104775891,65,2.369158469961605,3.589150145911409,area,3
16PR009.1,Phytophthora sojae,0.3099635377777781,0.30543501047758925,65,-0.30003230019712424,0.9199593757526804,area,3
16PR009.2,Phytophthora sojae,0.6107514666666551,0.3054350104775891,65,7.556286917531629e-4,1.2207473046415571,area,3
16PR027C.1,Phytophthora sojae,1.4168840069841244,0.30543501047758925,65,0.8068881690092221,2.026879844959027,area,3
16PR027C.2,Phytophthora sojae,1.3118253333333336,0.30543501047758936,65,0.7018294953584311,1.921821171308236,area,3
17PR009A.1,Phytophthora sojae,0.7924715333333309,0.30543501047758925,65,0.18247569535842856,1.4024673713082332,area,3
17PR009A.2,Phytophthora sojae,0.36313291428571065,0.3740799626258637,65,-0.3839563598442656,1.1102221884156869,area,3
17PR013G.3,Phytophthora sojae,1.586325552380949,0.30543501047758925,65,0.9763297144060467,2.1963213903558514,area,3
17PR018F.1,Phytophthora sojae,0.931897777777775,0.30543501047758903,65,0.3219019398028732,1.5418936157526768,area,3
17PR018F.2,Phytophthora sojae,0.9416903849206308,0.3054350104775891,65,0.33169454694572886,1.5516862228955328,area,3
17PR018H.1,Phytophthora sojae,0.9687000595238058,0.3054350104775892,65,0.3587042215489036,1.578695897498708,area,3
17PR018J.3,Phytophthora sojae,0.6239618857142846,0.30543501047758925,65,0.013966047739382259,1.233957723689187,area,3
18PR001,Phytophthora sojae,0.6654364571428544,0.30543501047758925,65,0.055440619167952065,1.2754322951177568,area,3
18PR006,Phytophthora sojae,0.8822025366666628,0.30543501047758914,65,0.27220669869176073,1.492198374641565,area,3
18PR007,Phytophthora sojae,1.0756353295238068,0.30543501047758953,65,0.46563949154890394,1.6856311674987097,area,3
18PR008,Phytophthora sojae,0.6749602476190438,0.3054350104775895,65,0.06496440964414107,1.2849560855939466,area,3
18PR009,Phytophthora sojae,0.31599527174602876,0.30543501047758914,65,-0.29400056622887333,0.9259911097209308,area,3
18PR010,Phytophthora sojae,0.9481803873015839,0.3054350104775895,65,0.3381845493266812,1.5581762252764868,area,3
18PR011,Phytophthora sojae,0.7430092666666637,0.30543501047758914,65,0.13301342869176158,1.3530051046415656,area,3
18PR012,Phytophthora sojae,1.018082961269838,0.3054350104775892,65,0.4080871232949359,1.6280787992447403,area,3
18PR013,Phytophthora sojae,0.43690388809523517,0.3054350104775892,65,-0.17309194987966703,1.0468997260701374,area,3
18PR014,Phytophthora sojae,1.0180624799999964,0.30543501047758914,65,0.40806664202509435,1.6280583179748986,area,3
18PR015,Phytophthora sojae,1.2390144190476147,0.30543501047758903,65,0.6290185810727128,1.8490102570225164,area,3
18PR016,Phytophthora sojae,0.5393230380952354,0.30543501047758914,65,-0.07067279987966668,1.1493188760701374,area,3
18PR017,Phytophthora sojae,0.2970910596825368,0.30543501047758925,65,-0.3129047782923655,0.9070868976574391,area,3
Control Agar,Control Agar,24.998333333333278,3.0732763109153116,65,18.86057670984118,31.136089956825376,root dry,3
Control None,Control None,22.199999999999978,3.073276310915315,65,16.062243376507872,28.337756623492083,root dry,3
16PR018B.1,Phytophthora sansomeana,19.076190476190447,3.073276310915319,65,12.938433852698335,25.21394709968256,root dry,3
16PR024C.1,Phytophthora sansomeana,20.039682539682524,3.0732763109153125,65,13.901925916190423,26.177439163174625,root dry,3
16PR024C.2,Phytophthora sansomeana,23.864126984126965,3.073276310915317,65,17.726370360634856,30.001883607619074,root dry,3
17PR006L.1,Phytophthora sansomeana,24.94444444444442,3.073276310915316,65,18.806687820952313,31.08220106793653,root dry,3
18PR003,Phytophthora sansomeana,23.815555555555534,3.0732763109153196,65,17.677798932063418,29.95331217904765,root dry,3
18PR004,Phytophthora sansomeana,24.230158730158703,3.0732763109153183,65,18.09240210666659,30.367915353650815,root dry,3
18PR005,Phytophthora sansomeana,20.948478835978822,3.0732763109153156,65,14.810722212486716,27.086235459470927,root dry,3
16PR009.1,Phytophthora sojae,7.348888888888901,3.073276310915318,65,1.21113226539679,13.486645512381012,root dry,3
16PR009.2,Phytophthora sojae,9.511666666666608,3.073276310915316,65,3.373910043174501,15.649423290158715,root dry,3
16PR027C.1,Phytophthora sojae,12.19079365079364,3.073276310915318,65,6.05303702730153,18.328550274285753,root dry,3
16PR027C.2,Phytophthora sojae,16.508333333333347,3.0732763109153196,65,10.370576709841233,22.646089956825463,root dry,3
17PR009A.1,Phytophthora sojae,17.463333333333324,3.0732763109153174,65,11.325576709841215,23.601089956825433,root dry,3
17PR009A.2,Phytophthora sojae,6.816964285714268,3.7639794001627975,65,-0.7002216607574496,14.334150232185985,root dry,3
17PR013G.3,Phytophthora sojae,19.069047619047602,3.073276310915318,65,12.931290995555491,25.20680424253971,root dry,3
17PR018F.1,Phytophthora sojae,11.447619047619042,3.073276310915316,65,5.309862424126935,17.58537567111115,root dry,3
17PR018F.2,Phytophthora sojae,10.757142857142835,3.073276310915316,65,4.619386233650728,16.89489948063494,root dry,3
17PR018H.1,Phytophthora sojae,10.810119047619029,3.0732763109153174,65,4.672362424126919,16.947875671111138,root dry,3
17PR018J.3,Phytophthora sojae,15.006984126984126,3.0732763109153183,65,8.869227503492013,21.144740750476238,root dry,3
18PR001,Phytophthora sojae,14.519047619047608,3.073276310915318,65,8.381290995555498,20.65680424253972,root dry,3
18PR006,Phytophthora sojae,13.195238095238075,3.073276310915317,65,7.057481471745966,19.332994718730184,root dry,3
18PR007,Phytophthora sojae,10.850476190476178,3.073276310915321,65,4.7127195669840605,16.988232813968295,root dry,3
